StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-11-16 13:00:00,-136149.0,0.0,-22669.0,-27319.0,-39872.0,-20115.0,-4796.0,0.0,0.0
2022-11-16 14:00:00,-139443.0,0.0,-22957.0,-27670.0,-44650.0,-20233.0,-5001.0,0.0,0.0
2022-11-16 15:00:00,-136340.0,0.0,-23410.0,-27575.0,-48431.0,-19889.0,-4791.0,0.0,0.0
2022-11-16 16:00:00,-128483.0,0.0,-23072.0,-27887.0,-49072.0,0.0,-4455.0,0.0,0.0
2022-11-16 17:00:00,-126010.0,0.0,-22815.0,-27824.0,-45069.0,0.0,-5022.0,0.0,0.0
2022-11-16 18:00:00,-119781.0,0.0,-22299.0,-27539.0,-41445.0,0.0,-5180.0,0.0,0.0
2022-11-16 19:00:00,-107420.0,0.0,-21408.0,-25932.0,-37823.0,0.0,-5337.0,0.0,0.0
2022-11-16 20:00:00,-84957.0,0.0,-20272.0,-23223.0,-34094.0,-15825.0,-4907.0,0.0,0.0
2022-11-16 21:00:00,-66631.0,1774.0,-19402.0,-21307.0,0.0,-14827.0,-5202.0,0.0,0.0
2022-11-16 22:00:00,-40504.0,1649.0,-18221.0,-19256.0,0.0,-13819.0,-4425.0,0.0,0.0
2022-11-16 23:00:00,-14227.0,1960.0,-16966.0,-17811.0,0.0,-13182.0,-4655.0,0.0,0.0
2022-11-17 00:00:00,0.0,0.0,-15997.0,-17723.0,0.0,-12789.0,-5514.0,0.0,0.0
2022-11-17 01:00:00,0.0,0.0,-15515.0,-18114.0,0.0,-12833.0,-5722.0,0.0,0.0
2022-11-17 02:00:00,0.0,0.0,-15520.0,-18606.0,0.0,-13042.0,-5710.0,0.0,0.0
2022-11-17 03:00:00,0.0,0.0,-16338.0,-20309.0,0.0,-13888.0,-5797.0,0.0,0.0
2022-11-17 04:00:00,0.0,1352.0,-18175.0,-24066.0,0.0,-16507.0,-4510.0,0.0,0.0
2022-11-17 05:00:00,0.0,0.0,-20678.0,-27005.0,0.0,-18195.0,-5290.0,0.0,0.0
2022-11-17 06:00:00,0.0,0.0,-21041.0,-28042.0,0.0,-19114.0,-5223.0,-40504.0,0.0
2022-11-17 07:00:00,0.0,0.0,-20094.0,-27180.0,0.0,-19227.0,-5166.0,-41096.0,0.0
2022-11-17 08:00:00,0.0,0.0,-19149.0,-27012.0,0.0,-19048.0,-5170.0,-36648.0,0.0
2022-11-17 09:00:00,0.0,0.0,-18736.0,-26486.0,0.0,-19496.0,-5439.0,0.0,0.0
2022-11-17 10:00:00,0.0,0.0,-18695.0,-24905.0,0.0,-19868.0,-5381.0,0.0,0.0
2022-11-17 11:00:00,0.0,0.0,-19067.0,-24956.0,0.0,-20300.0,-5181.0,0.0,0.0
2022-11-17 12:00:00,0.0,0.0,-19389.0,-27028.0,0.0,-20713.0,-5257.0,0.0,0.0
2022-11-17 13:00:00,-95323.0,0.0,-20773.0,-28072.0,0.0,-21224.0,-5515.0,0.0,0.0
2022-11-17 14:00:00,-106195.0,0.0,-22510.0,-28711.0,-42212.0,0.0,-5483.0,0.0,0.0
2022-11-17 15:00:00,-109259.0,0.0,-23190.0,-29223.0,0.0,0.0,-5552.0,0.0,0.0
2022-11-17 16:00:00,-107731.0,0.0,-23008.0,-28400.0,0.0,0.0,-5138.0,0.0,0.0
2022-11-17 17:00:00,-109142.0,0.0,-22855.0,-27874.0,0.0,0.0,-4884.0,0.0,0.0
2022-11-17 18:00:00,-114282.0,0.0,-22420.0,-27400.0,0.0,0.0,-4576.0,0.0,0.0
2022-11-17 19:00:00,-110556.0,0.0,-21561.0,-25537.0,-38623.0,-19831.0,-4616.0,0.0,0.0
2022-11-17 20:00:00,-102797.0,0.0,-20484.0,-22586.0,-36369.0,-18537.0,-3999.0,-41044.0,0.0
2022-11-17 21:00:00,-95360.0,0.0,-19524.0,-20114.0,-34160.0,-17258.0,-4014.0,-39060.0,0.0
2022-11-17 22:00:00,-79933.0,0.0,-18383.0,-17255.0,-31944.0,-16336.0,-3780.0,-38296.0,0.0
2022-11-17 23:00:00,-60817.0,1874.0,-17187.0,0.0,-30336.0,-15804.0,-3564.0,-38640.0,0.0
2022-11-18 00:00:00,-55760.0,1668.0,-16294.0,-15238.0,-29375.0,-15538.0,-3488.0,-38824.0,0.0
2022-11-18 01:00:00,-53234.0,1581.0,-15746.0,-14678.0,-29012.0,-15514.0,-3560.0,-40056.0,0.0
2022-11-18 02:00:00,-55080.0,1779.0,-15757.0,-14737.0,-29841.0,-15812.0,-3576.0,-40600.0,0.0
2022-11-18 03:00:00,-66949.0,1403.0,-16546.0,0.0,-31043.0,-16664.0,-3643.0,-44596.0,0.0
2022-11-18 04:00:00,-90291.0,712.0,-18334.0,0.0,-32989.0,-19150.0,-4752.0,-51188.0,0.0
2022-11-18 05:00:00,-128072.0,484.0,-20911.0,0.0,-38184.0,-20512.0,-5313.0,-61388.0,0.0
2022-11-18 06:00:00,-132510.0,351.0,-21815.0,0.0,-45213.0,-21585.0,-4975.0,-66220.0,0.0
2022-11-18 07:00:00,-130944.0,465.0,-22152.0,0.0,-48403.0,-21520.0,-4975.0,0.0,0.0
2022-11-18 08:00:00,-133461.0,567.0,-22307.0,0.0,-47306.0,-21284.0,-4957.0,0.0,0.0
2022-11-18 09:00:00,-135572.0,710.0,-22611.0,0.0,-45120.0,-21533.0,-4734.0,-60012.0,0.0
2022-11-18 10:00:00,-134964.0,464.0,-22969.0,0.0,-45493.0,-21898.0,-4609.0,-55608.0,0.0
2022-11-18 11:00:00,-137571.0,504.0,-23141.0,0.0,-46746.0,-21840.0,-4464.0,-52152.0,0.0
2022-11-18 12:00:00,-133653.0,410.0,-22881.0,0.0,-48699.0,-21854.0,-4692.0,-44692.0,0.0
2022-11-18 13:00:00,-134926.0,325.0,-22976.0,0.0,-49481.0,0.0,-4667.0,-32248.0,0.0
2022-11-18 14:00:00,-137512.0,-174.0,-23219.0,0.0,-51096.0,0.0,-5026.0,-28764.0,0.0
2022-11-18 15:00:00,-140304.0,-368.0,-23577.0,0.0,-53762.0,0.0,-4789.0,-30788.0,0.0
2022-11-18 16:00:00,-144540.0,-113.0,-22881.0,0.0,-55041.0,0.0,-4652.0,-42136.0,0.0
2022-11-18 17:00:00,-143794.0,35.0,-22475.0,0.0,-51108.0,0.0,-4240.0,-45900.0,0.0
2022-11-18 18:00:00,-148609.0,9.0,-21741.0,0.0,-47764.0,0.0,-3844.0,-46184.0,0.0
2022-11-18 19:00:00,-134055.0,-55.0,-20938.0,-23508.0,-43515.0,-21205.0,-3568.0,-45428.0,0.0
2022-11-18 20:00:00,-121533.0,-386.0,-20061.0,-21552.0,-39929.0,-20285.0,-3371.0,-41212.0,0.0
2022-11-18 21:00:00,-111893.0,-428.0,-19322.0,-20153.0,-36939.0,-19158.0,-3247.0,-34792.0,0.0
2022-11-18 22:00:00,-101419.0,-459.0,-18366.0,-17858.0,-35401.0,-18258.0,-3374.0,-29564.0,0.0
2022-11-18 23:00:00,-91640.0,-194.0,-17121.0,-17121.0,-32986.0,-17699.0,-3196.0,-25052.0,0.0
2022-11-19 00:00:00,-78554.0,-35.0,-16326.0,-16924.0,-31221.0,-17383.0,-3222.0,-21680.0,0.0
2022-11-19 01:00:00,-72979.0,127.0,-15845.0,-16913.0,-29814.0,-17152.0,-3045.0,-20584.0,0.0
2022-11-19 02:00:00,-71311.0,-54.0,-15657.0,-16874.0,-29227.0,-17040.0,-2896.0,-19704.0,0.0
2022-11-19 03:00:00,-73508.0,-206.0,-15964.0,-17389.0,-28857.0,-17209.0,-2986.0,-18056.0,0.0
2022-11-19 04:00:00,-82870.0,-221.0,-16562.0,-19665.0,-29450.0,-18071.0,-3236.0,-18012.0,0.0
2022-11-19 05:00:00,-101980.0,-303.0,-17784.0,-21040.0,-31856.0,-18874.0,-3547.0,-21420.0,0.0
2022-11-19 06:00:00,-119919.0,-309.0,-18717.0,-21985.0,-34796.0,-19748.0,-3876.0,-25548.0,0.0
2022-11-19 07:00:00,-129700.0,-504.0,-18720.0,-21257.0,-36913.0,-19596.0,-4358.0,-27500.0,0.0
2022-11-19 08:00:00,-132643.0,-463.0,-18380.0,-20479.0,-37890.0,-19524.0,-4694.0,-22768.0,0.0
2022-11-19 09:00:00,-131530.0,-452.0,-18382.0,0.0,-37537.0,-19271.0,-4749.0,-12436.0,0.0
2022-11-19 10:00:00,-136357.0,-520.0,-18546.0,0.0,-36802.0,-19079.0,-4841.0,-4484.0,0.0
2022-11-19 11:00:00,-137001.0,-616.0,-18854.0,0.0,-36621.0,-19336.0,-4861.0,-2564.0,0.0
2022-11-19 12:00:00,-139096.0,-954.0,-19046.0,0.0,-38029.0,-19584.0,-4685.0,-5288.0,0.0
2022-11-19 13:00:00,-144182.0,-1167.0,-19932.0,0.0,-41124.0,-20027.0,-4825.0,-6472.0,0.0
2022-11-19 14:00:00,-149842.0,-1421.0,-20727.0,0.0,-46176.0,0.0,-5225.0,-8892.0,0.0
2022-11-19 15:00:00,-150376.0,-1571.0,-21728.0,0.0,-51676.0,0.0,-5404.0,-18664.0,0.0
2022-11-19 16:00:00,-149157.0,-1417.0,-21315.0,0.0,-55378.0,0.0,-5183.0,-30160.0,0.0
2022-11-19 17:00:00,-145063.0,-1239.0,-21051.0,0.0,-54218.0,-19618.0,-5033.0,-33460.0,0.0
2022-11-19 18:00:00,-146702.0,-1077.0,-20684.0,0.0,-51963.0,-19179.0,-5023.0,-31940.0,0.0
2022-11-19 19:00:00,-147096.0,-1271.0,-20026.0,0.0,-50351.0,-18312.0,-4877.0,0.0,0.0
2022-11-19 20:00:00,-141191.0,-1221.0,-19081.0,0.0,-48598.0,-17458.0,-4633.0,-29408.0,0.0
2022-11-19 21:00:00,-139305.0,-1091.0,-18092.0,0.0,-46910.0,-16304.0,-4487.0,-26588.0,0.0
2022-11-19 22:00:00,-131374.0,-1014.0,-17070.0,0.0,-44911.0,-15480.0,-4761.0,-26912.0,0.0
2022-11-19 23:00:00,-119509.0,-802.0,-16070.0,0.0,-43103.0,-14956.0,-4912.0,-24148.0,0.0
2022-11-20 00:00:00,-111886.0,-684.0,-15399.0,-12508.0,-41730.0,-14689.0,-5092.0,-22696.0,0.0
2022-11-20 01:00:00,-104044.0,-274.0,-14825.0,-12681.0,-40726.0,-14617.0,-4973.0,-21224.0,0.0
2022-11-20 02:00:00,-91386.0,-321.0,-14667.0,-13060.0,-40224.0,-14796.0,-5052.0,-20408.0,0.0
2022-11-20 03:00:00,-86496.0,-331.0,-14927.0,-14668.0,-39748.0,-14888.0,-4955.0,-21304.0,0.0
2022-11-20 04:00:00,-86080.0,-523.0,-15401.0,-15783.0,-39847.0,-15370.0,-5205.0,-23332.0,0.0
2022-11-20 05:00:00,-96409.0,-985.0,-16348.0,-16948.0,-40520.0,-15635.0,-5260.0,-23984.0,0.0
2022-11-20 06:00:00,-113399.0,-1244.0,-17345.0,-17410.0,-41725.0,-16118.0,-5565.0,-28264.0,0.0
2022-11-20 07:00:00,-121485.0,-1527.0,-18342.0,-17101.0,-42857.0,-16495.0,-6089.0,-29604.0,0.0
2022-11-20 08:00:00,-123047.0,-1680.0,-18851.0,-16544.0,-42682.0,-16779.0,-6434.0,-27008.0,0.0
2022-11-20 09:00:00,-124020.0,-1598.0,-18780.0,-15862.0,-41374.0,-16744.0,-6730.0,-23164.0,0.0
2022-11-20 10:00:00,-126922.0,-1728.0,-18213.0,-15640.0,-40938.0,-16966.0,-7010.0,-21492.0,0.0
2022-11-20 11:00:00,-120620.0,-1960.0,-18062.0,0.0,-42341.0,-17692.0,-6879.0,-21264.0,0.0
2022-11-20 12:00:00,-118150.0,-2326.0,-18191.0,0.0,-42432.0,-18135.0,-6704.0,-23136.0,0.0
2022-11-20 13:00:00,-131182.0,-2706.0,-18745.0,0.0,-42676.0,-18262.0,-6890.0,-22936.0,0.0
2022-11-20 14:00:00,-141700.0,-3127.0,-19626.0,0.0,-43288.0,-18924.0,-7301.0,-22036.0,0.0
2022-11-20 15:00:00,-143262.0,-3416.0,-20895.0,0.0,-45836.0,0.0,-7362.0,-26592.0,0.0
2022-11-20 16:00:00,-135632.0,-3289.0,-20907.0,0.0,-48434.0,0.0,-6850.0,-38452.0,0.0
2022-11-20 17:00:00,-130726.0,-3063.0,-20995.0,0.0,-46233.0,0.0,-6313.0,-46276.0,0.0
2022-11-20 18:00:00,-128179.0,-2981.0,-20819.0,0.0,-44724.0,-18220.0,-6130.0,0.0,0.0
2022-11-20 19:00:00,-128975.0,-2818.0,-20138.0,0.0,-42975.0,-17386.0,-5682.0,0.0,0.0
2022-11-20 20:00:00,-121801.0,-2626.0,-19090.0,0.0,-41072.0,-16890.0,-5263.0,0.0,0.0
2022-11-20 21:00:00,-115138.0,-2459.0,-18028.0,0.0,-39369.0,-15965.0,-5017.0,-40228.0,0.0
2022-11-20 22:00:00,-101044.0,-2363.0,-16971.0,0.0,-37235.0,-15318.0,-5406.0,-35552.0,0.0
2022-11-20 23:00:00,-89545.0,-2148.0,-16050.0,0.0,-37095.0,-15138.0,-5298.0,-26384.0,0.0
2022-11-21 00:00:00,-83772.0,-1925.0,-15524.0,0.0,-37228.0,-14810.0,-5301.0,-21388.0,0.0
2022-11-21 01:00:00,-85078.0,-1622.0,-15151.0,0.0,-37775.0,-14780.0,-5197.0,-16620.0,0.0
2022-11-21 02:00:00,-91960.0,-1649.0,-15220.0,0.0,-38555.0,-15260.0,-5381.0,-14764.0,0.0
2022-11-21 03:00:00,-108565.0,-2018.0,-16123.0,0.0,-38951.0,-16511.0,-5420.0,-15440.0,0.0
2022-11-21 04:00:00,-136964.0,-2599.0,-18349.0,0.0,-41199.0,-19707.0,-5946.0,-18200.0,0.0
2022-11-21 05:00:00,-160406.0,-2984.0,-21417.0,0.0,-46347.0,-21799.0,-6849.0,0.0,0.0
2022-11-21 06:00:00,-165342.0,-3157.0,-22105.0,-25204.0,-54016.0,-22734.0,-7128.0,0.0,0.0
2022-11-21 07:00:00,0.0,-3198.0,-21691.0,-24756.0,-56778.0,-22735.0,-7067.0,0.0,0.0
2022-11-21 08:00:00,-164961.0,-3200.0,-20725.0,0.0,-54946.0,-22489.0,-7238.0,0.0,0.0
2022-11-21 09:00:00,-171659.0,-3117.0,-19928.0,0.0,-51373.0,-22828.0,-7231.0,0.0,0.0
2022-11-21 10:00:00,-172320.0,-3019.0,-19538.0,0.0,-49102.0,-23158.0,-7240.0,0.0,0.0
2022-11-21 11:00:00,0.0,-3065.0,-19778.0,-22582.0,-47145.0,-23472.0,-7133.0,0.0,0.0
2022-11-21 12:00:00,-173944.0,-3122.0,-20217.0,-25306.0,-49365.0,-23450.0,-6936.0,0.0,0.0
2022-11-21 13:00:00,-171592.0,-3208.0,-21489.0,-26427.0,-50972.0,0.0,-7081.0,0.0,0.0
2022-11-21 14:00:00,-178348.0,-3313.0,-23031.0,-28006.0,-51138.0,0.0,-7212.0,0.0,0.0
2022-11-21 15:00:00,-177726.0,-3424.0,-24086.0,-28192.0,0.0,0.0,-7319.0,0.0,0.0
2022-11-21 16:00:00,-172524.0,-3166.0,-23849.0,-27396.0,0.0,0.0,-6892.0,0.0,0.0
2022-11-21 17:00:00,-161009.0,-2535.0,-23655.0,-27766.0,-47964.0,0.0,-6566.0,0.0,0.0
2022-11-21 18:00:00,-150658.0,-2425.0,-23301.0,-27216.0,-45316.0,0.0,-6484.0,0.0,0.0
2022-11-21 19:00:00,-128082.0,-2272.0,-22420.0,-25311.0,-41285.0,-22324.0,-6323.0,0.0,0.0
2022-11-21 20:00:00,-107008.0,-1974.0,-21200.0,-22007.0,-38038.0,-20647.0,-5978.0,0.0,0.0
2022-11-21 21:00:00,-88291.0,-1476.0,-20070.0,0.0,-34700.0,-19218.0,-5731.0,0.0,0.0
2022-11-21 22:00:00,-68161.0,-1393.0,-18892.0,0.0,-31750.0,-18187.0,-6265.0,0.0,0.0
2022-11-21 23:00:00,-53482.0,-1148.0,-17732.0,0.0,-28813.0,-17587.0,-6195.0,0.0,0.0
2022-11-22 00:00:00,-47277.0,-1006.0,-16872.0,0.0,-26851.0,-17245.0,-6198.0,0.0,0.0
2022-11-22 01:00:00,-41347.0,-798.0,-16269.0,0.0,-26314.0,-17315.0,-6305.0,0.0,0.0
2022-11-22 02:00:00,-39811.0,-389.0,-16259.0,0.0,-26305.0,-17627.0,-6395.0,0.0,0.0
2022-11-22 03:00:00,-47391.0,85.0,-17039.0,0.0,-26880.0,-18619.0,-6653.0,0.0,0.0
2022-11-22 04:00:00,-74503.0,-111.0,-18872.0,0.0,-28615.0,-21143.0,-6858.0,0.0,0.0
2022-11-22 05:00:00,-121532.0,-271.0,-21548.0,0.0,-34201.0,-22631.0,-7268.0,0.0,0.0
2022-11-22 06:00:00,-137162.0,-173.0,-21927.0,0.0,-40644.0,0.0,-7120.0,0.0,0.0
2022-11-22 07:00:00,-141049.0,8.0,-21114.0,0.0,-44011.0,0.0,-7273.0,0.0,0.0
2022-11-22 08:00:00,-143736.0,106.0,-19958.0,0.0,-43638.0,0.0,-7367.0,0.0,0.0
2022-11-22 09:00:00,-148502.0,337.0,-19502.0,0.0,-42799.0,-22004.0,-7212.0,0.0,0.0
2022-11-22 10:00:00,-149923.0,434.0,-20074.0,0.0,-42094.0,-22086.0,-7054.0,0.0,0.0
2022-11-22 11:00:00,-150311.0,424.0,-20909.0,0.0,-43109.0,-22432.0,-6748.0,0.0,0.0
2022-11-22 12:00:00,-149739.0,464.0,-21528.0,0.0,-44524.0,-22674.0,-6438.0,0.0,0.0
2022-11-22 13:00:00,-152563.0,550.0,-22741.0,0.0,-45450.0,-22690.0,-6749.0,0.0,0.0
2022-11-22 14:00:00,-147132.0,297.0,-23594.0,0.0,-47319.0,-23054.0,-6851.0,0.0,0.0
2022-11-22 15:00:00,-146148.0,21.0,-24277.0,0.0,-50229.0,-22451.0,-6877.0,0.0,0.0
2022-11-22 16:00:00,-139142.0,65.0,-23932.0,0.0,0.0,-21738.0,-6511.0,0.0,0.0
2022-11-22 17:00:00,-131984.0,83.0,-23664.0,0.0,-50334.0,-21970.0,-6257.0,0.0,0.0
2022-11-22 18:00:00,-130928.0,329.0,-23094.0,0.0,-48830.0,-21871.0,-5902.0,0.0,0.0
2022-11-22 19:00:00,-122598.0,481.0,-22047.0,0.0,-46454.0,-20619.0,-5368.0,0.0,0.0
2022-11-22 20:00:00,-110288.0,630.0,-20873.0,0.0,-43323.0,-19060.0,-4815.0,0.0,0.0
2022-11-22 21:00:00,-96439.0,692.0,-19964.0,0.0,-40530.0,-17783.0,-4320.0,0.0,0.0
2022-11-22 22:00:00,-77076.0,634.0,-18866.0,0.0,-37138.0,-16720.0,-4284.0,0.0,0.0
2022-11-22 23:00:00,-61332.0,474.0,-17644.0,0.0,-34515.0,-16423.0,-4388.0,0.0,0.0
2022-11-23 00:00:00,-55582.0,410.0,-16766.0,0.0,-32828.0,-16396.0,-4971.0,0.0,0.0
2022-11-23 01:00:00,-52565.0,447.0,-16285.0,0.0,-31018.0,-16684.0,-5199.0,0.0,0.0
2022-11-23 02:00:00,-60521.0,481.0,-16252.0,0.0,-30877.0,-17004.0,-5222.0,0.0,0.0
2022-11-23 03:00:00,-71692.0,420.0,-17095.0,0.0,-30255.0,-17956.0,-5332.0,0.0,0.0
2022-11-23 04:00:00,-99342.0,31.0,-18986.0,0.0,-31328.0,-20739.0,-6047.0,0.0,0.0
2022-11-23 05:00:00,-134214.0,-333.0,-21752.0,0.0,-36647.0,-22546.0,-6390.0,0.0,0.0
2022-11-23 06:00:00,-138274.0,-325.0,-22405.0,0.0,-41957.0,-23214.0,-6416.0,0.0,0.0
2022-11-23 07:00:00,-135813.0,-200.0,-22472.0,0.0,-43782.0,-23532.0,-6578.0,0.0,0.0
2022-11-23 08:00:00,-134979.0,-229.0,-22510.0,-23925.0,-40751.0,-23631.0,-6439.0,0.0,0.0
2022-11-23 09:00:00,-128390.0,-388.0,-22589.0,-23048.0,-36695.0,-23863.0,-6456.0,0.0,0.0
2022-11-23 10:00:00,-119690.0,-505.0,-22858.0,-21707.0,-34364.0,-24017.0,-6407.0,0.0,0.0
2022-11-23 11:00:00,-110921.0,-725.0,-22800.0,-22835.0,-34071.0,-24266.0,-6405.0,0.0,0.0
2022-11-23 12:00:00,-114087.0,-636.0,-22751.0,-25796.0,-36086.0,-24251.0,-6573.0,0.0,0.0
2022-11-23 13:00:00,-134739.0,-328.0,-23421.0,-28397.0,-40441.0,-24413.0,-6886.0,0.0,0.0
2022-11-23 14:00:00,-151546.0,-243.0,-23902.0,-30463.0,-42991.0,0.0,-6919.0,0.0,0.0
2022-11-23 15:00:00,-147040.0,-481.0,-24434.0,0.0,-45964.0,0.0,-6956.0,0.0,0.0
2022-11-23 16:00:00,-139332.0,-99.0,-24085.0,-30415.0,0.0,0.0,-6418.0,0.0,0.0
2022-11-23 17:00:00,-134120.0,147.0,-23963.0,-30198.0,-44929.0,0.0,-6167.0,0.0,0.0
2022-11-23 18:00:00,-126506.0,159.0,-23448.0,-29761.0,-42256.0,-23391.0,-5970.0,0.0,0.0
2022-11-23 19:00:00,-114720.0,514.0,-22443.0,-28706.0,-39542.0,-22357.0,-6121.0,0.0,0.0
2022-11-23 20:00:00,-104639.0,560.0,-21236.0,-26018.0,-36516.0,-20848.0,-5811.0,0.0,0.0
2022-11-23 21:00:00,-90873.0,583.0,-20264.0,-23626.0,-32911.0,-19551.0,-5700.0,0.0,0.0
2022-11-23 22:00:00,-70224.0,842.0,-19005.0,-21428.0,-29600.0,-18595.0,-5594.0,0.0,0.0
2022-11-23 23:00:00,-52440.0,253.0,-17738.0,-20025.0,-27417.0,-18076.0,-5570.0,0.0,0.0
2022-11-24 00:00:00,-46904.0,372.0,-16793.0,-18722.0,-25367.0,-17797.0,-5654.0,0.0,0.0
2022-11-24 01:00:00,-43029.0,325.0,-16310.0,-18158.0,-24312.0,-17809.0,-5779.0,-43076.0,0.0
2022-11-24 02:00:00,-52442.0,238.0,-16249.0,-18747.0,-25709.0,-18252.0,-5926.0,-43088.0,0.0
2022-11-24 03:00:00,-63030.0,53.0,-16912.0,-20414.0,-27646.0,-19242.0,-5869.0,-44996.0,0.0
2022-11-24 04:00:00,-84548.0,-718.0,-19008.0,-25514.0,-29835.0,-21946.0,-5915.0,-50692.0,0.0
2022-11-24 05:00:00,-134601.0,-1262.0,-21843.0,-29014.0,-35045.0,-23764.0,-6166.0,-62428.0,0.0
2022-11-24 06:00:00,-147515.0,-1654.0,-22657.0,-28514.0,-44158.0,-24808.0,-6103.0,0.0,0.0
2022-11-24 07:00:00,-151442.0,-2011.0,-22492.0,-27932.0,-48780.0,-25100.0,-6376.0,0.0,0.0
2022-11-24 08:00:00,-159729.0,-2183.0,-21992.0,-26717.0,-45952.0,-24816.0,-6457.0,0.0,0.0
2022-11-24 09:00:00,-162832.0,-2327.0,-21714.0,-25511.0,-41170.0,-25043.0,-6522.0,-62096.0,0.0
2022-11-24 10:00:00,-162344.0,-2498.0,-21849.0,-23679.0,-37832.0,-25202.0,-6517.0,0.0,0.0
2022-11-24 11:00:00,-164799.0,-2566.0,-21856.0,-24852.0,-35198.0,-25442.0,-6607.0,-56688.0,0.0
2022-11-24 12:00:00,-171610.0,-2623.0,-21530.0,-27328.0,-36328.0,0.0,-6749.0,-54728.0,0.0
2022-11-24 13:00:00,-174336.0,-2690.0,-22343.0,-28996.0,-39304.0,0.0,-6967.0,0.0,0.0
2022-11-24 14:00:00,-173404.0,-2803.0,-23315.0,0.0,-44130.0,0.0,-7127.0,0.0,0.0
2022-11-24 15:00:00,-168899.0,-2818.0,-24322.0,0.0,-46572.0,0.0,-6984.0,0.0,0.0
2022-11-24 16:00:00,-164458.0,-2499.0,-24080.0,-31746.0,-47626.0,0.0,-6477.0,0.0,0.0
2022-11-24 17:00:00,-165175.0,-2216.0,-23886.0,-32096.0,-43865.0,0.0,-6066.0,0.0,0.0
2022-11-24 18:00:00,-160899.0,-2008.0,-23379.0,-31481.0,-41239.0,-24371.0,-5900.0,0.0,0.0
2022-11-24 19:00:00,-146934.0,-1954.0,-22486.0,-30007.0,0.0,-23089.0,-5576.0,0.0,0.0
2022-11-24 20:00:00,-133421.0,-1611.0,-21367.0,-27382.0,-35053.0,-21446.0,-5168.0,0.0,0.0
2022-11-24 21:00:00,-118968.0,-1255.0,-20378.0,-24754.0,-32687.0,-19985.0,-4941.0,0.0,0.0
2022-11-24 22:00:00,-100380.0,-1128.0,-19211.0,-22806.0,-31537.0,-18846.0,-5445.0,0.0,0.0
2022-11-24 23:00:00,-85131.0,-1051.0,-17896.0,-21216.0,-28284.0,-18243.0,-5488.0,0.0,0.0
2022-11-25 00:00:00,-73400.0,-774.0,-17118.0,-21063.0,-27343.0,-17933.0,-5628.0,0.0,0.0
2022-11-25 01:00:00,-64097.0,-719.0,-16606.0,-20794.0,-28333.0,-17980.0,-5776.0,0.0,0.0
2022-11-25 02:00:00,-63019.0,-600.0,-16709.0,-21183.0,-28859.0,-18340.0,-5750.0,0.0,0.0
2022-11-25 03:00:00,-73298.0,-1.0,-17530.0,-22859.0,-28569.0,-19253.0,-5570.0,-42380.0,0.0
2022-11-25 04:00:00,-97967.0,-181.0,-19292.0,-27465.0,-30957.0,-21860.0,-5634.0,-45684.0,0.0
2022-11-25 05:00:00,-138663.0,-470.0,-21936.0,-31497.0,-35049.0,-23555.0,-5828.0,0.0,0.0
2022-11-25 06:00:00,-154304.0,-306.0,-22033.0,-31699.0,-41631.0,-24386.0,-5746.0,0.0,0.0
2022-11-25 07:00:00,-157584.0,-370.0,-20108.0,-30817.0,-44425.0,-24638.0,-5830.0,0.0,0.0
2022-11-25 08:00:00,-157596.0,-554.0,-17797.0,-29785.0,-41371.0,-24438.0,-5901.0,0.0,0.0
2022-11-25 09:00:00,-153183.0,-841.0,-16524.0,-28748.0,-38004.0,-24659.0,-5805.0,0.0,0.0
2022-11-25 10:00:00,-153884.0,-859.0,-16653.0,-27290.0,-37344.0,-24650.0,-5639.0,0.0,0.0
2022-11-25 11:00:00,-158451.0,-905.0,-17326.0,-28544.0,-37907.0,-24889.0,-5410.0,0.0,0.0
2022-11-25 12:00:00,-165201.0,-980.0,-18401.0,-30617.0,-42174.0,-24602.0,-5309.0,0.0,0.0
2022-11-25 13:00:00,-171609.0,-1019.0,-20634.0,-32005.0,-47035.0,-24387.0,-5496.0,0.0,0.0
2022-11-25 14:00:00,-174383.0,-1329.0,-22726.0,-33146.0,-50924.0,0.0,-5464.0,0.0,0.0
2022-11-25 15:00:00,-171200.0,-1410.0,-23945.0,-32667.0,-54355.0,0.0,-5498.0,0.0,0.0
2022-11-25 16:00:00,-166502.0,-1283.0,-23485.0,-32399.0,-54885.0,0.0,-5199.0,0.0,0.0
2022-11-25 17:00:00,-158776.0,-1194.0,-23168.0,-31864.0,-51485.0,-23998.0,-4853.0,0.0,0.0
2022-11-25 18:00:00,-153481.0,-1343.0,-22643.0,-30850.0,-50256.0,-23340.0,-4523.0,0.0,0.0
2022-11-25 19:00:00,-142986.0,-1516.0,-21936.0,-28334.0,-48033.0,-21846.0,-4378.0,0.0,0.0
2022-11-25 20:00:00,-132014.0,-1530.0,-21057.0,-25350.0,-44514.0,-20356.0,-4123.0,0.0,0.0
2022-11-25 21:00:00,-121181.0,-1503.0,-20292.0,-23168.0,-41798.0,-19041.0,-4110.0,0.0,0.0
2022-11-25 22:00:00,-104872.0,-1568.0,-19154.0,-20492.0,-40759.0,-17966.0,-4248.0,0.0,0.0
2022-11-25 23:00:00,-91308.0,-1594.0,-18013.0,-19370.0,-39222.0,-17321.0,-4175.0,0.0,0.0
