StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-11-21 15:00:00,-177122.0,-3424.0,-24034.0,-28192.0,-52699.0,-22464.75,-7319.0,-50879.090087890625,0.0,3.0
2022-11-21 16:00:00,-171920.0,-3166.0,-23799.0,-27396.0,-52817.0,-22394.375,-6892.0,-50879.54504394531,0.0,3.0
2022-11-21 17:00:00,-160411.0,-2535.0,-23609.0,-27766.0,-47964.0,-22359.1875,-6566.0,-50879.772521972656,0.0,3.0
2022-11-21 18:00:00,-150063.0,-2425.0,-23254.0,-27216.0,-45316.0,-22341.59375,-6484.0,-50879.88626098633,0.0,3.0
2022-11-21 19:00:00,-127498.0,-2272.0,-22376.0,-25311.0,-41285.0,-22324.0,-6323.0,-50879.943130493164,0.0,3.0
2022-11-21 20:00:00,-106429.0,-1974.0,-21156.0,-22007.0,-38038.0,-20647.0,-5978.0,-50879.97156524658,0.0,3.0
2022-11-21 21:00:00,-87740.0,-1476.0,-20025.0,-19005.0,-34700.0,-19218.0,-5731.0,-50879.98578262329,0.0,3.0
2022-11-21 22:00:00,-67627.0,-1393.0,-18847.0,-17215.0,-31750.0,-18187.0,-6265.0,-50879.992891311646,0.0,3.0
2022-11-21 23:00:00,-52979.0,-1148.0,-17688.0,-23839.0,-28813.0,-17587.0,-6195.0,-50879.99644565582,0.0,3.0
2022-11-22 00:00:00,-46780.0,-1006.0,-16828.0,-27151.0,-26851.0,-17245.0,-6198.0,-50879.99822282791,0.0,3.0
2022-11-22 01:00:00,-40850.0,-798.0,-16225.0,-28807.0,-26314.0,-17315.0,-6305.0,-50879.999111413956,0.0,3.0
2022-11-22 02:00:00,-39315.0,-389.0,-16219.0,-29635.0,-26305.0,-17627.0,-6395.0,-50879.99955570698,0.0,3.0
2022-11-22 03:00:00,-46895.0,85.0,-16999.0,-30049.0,-26880.0,-18619.0,-6653.0,-50879.99977785349,0.0,3.0
2022-11-22 04:00:00,-73993.0,-111.0,-18831.0,-30256.0,-28615.0,-21143.0,-6858.0,-50879.999888926744,0.0,3.0
2022-11-22 05:00:00,-120981.0,-271.0,-21504.0,-30359.5,-34201.0,-22631.0,-7268.0,-50879.99994446337,0.0,3.0
2022-11-22 06:00:00,-136604.0,-173.0,-21880.0,-30411.25,-40644.0,-22317.5,-7120.0,-50879.999972231686,0.0,3.0
2022-11-22 07:00:00,-140481.0,8.0,-21066.0,-30437.125,-44011.0,-22160.75,-7273.0,-50879.99998611584,0.0,3.0
2022-11-22 08:00:00,-143166.0,106.0,-19909.0,-30450.0625,-43638.0,-22082.375,-7367.0,-50879.99999305792,0.0,3.0
2022-11-22 09:00:00,-147914.0,337.0,-19450.0,-30456.53125,-42799.0,-22004.0,-7212.0,-50879.99999652896,0.0,3.0
2022-11-22 10:00:00,-149332.0,434.0,-20022.0,-30459.765625,-42094.0,-22086.0,-7054.0,-50879.99999826448,0.0,3.0
2022-11-22 11:00:00,-149723.0,424.0,-20857.0,-30461.3828125,-43109.0,-22432.0,-6748.0,-50879.99999913224,0.0,3.0
2022-11-22 12:00:00,-149155.0,464.0,-21480.0,-30462.19140625,-44524.0,-22674.0,-6438.0,-50879.99999956612,0.0,3.0
2022-11-22 13:00:00,-151979.0,550.0,-22693.0,-30462.595703125,-45450.0,-22690.0,-6749.0,-50879.99999978306,0.0,3.0
2022-11-22 14:00:00,-146548.0,297.0,-23546.0,-30462.7978515625,-47319.0,-23054.0,-6851.0,-50879.99999989153,0.0,3.0
2022-11-22 15:00:00,-145564.0,21.0,-24225.0,-30462.89892578125,-50229.0,-22451.0,-6877.0,-50879.999999945765,0.0,3.0
2022-11-22 16:00:00,-138558.0,65.0,-23879.0,-30462.949462890625,-52212.0,-21738.0,-6511.0,-50879.99999997288,0.0,3.0
2022-11-22 17:00:00,-131400.0,83.0,-23609.0,-30462.974731445312,-50334.0,-21970.0,-6257.0,-50879.99999998644,0.0,3.0
2022-11-22 18:00:00,-130344.0,329.0,-23039.0,-30462.987365722656,-48830.0,-21871.0,-5902.0,-50879.99999999322,0.0,3.0
2022-11-22 19:00:00,-122014.0,481.0,-21995.0,-30462.993682861328,-46454.0,-20619.0,-5368.0,-50879.99999999661,0.0,3.0
2022-11-22 20:00:00,-109707.0,630.0,-20823.0,-30462.996841430664,-43323.0,-19060.0,-4815.0,-50879.999999998305,0.0,3.0
2022-11-22 21:00:00,-95895.0,692.0,-19918.0,-30462.998420715332,-40530.0,-17783.0,-4320.0,-50879.999999999156,0.0,3.0
2022-11-22 22:00:00,-76536.0,634.0,-18824.0,-30462.999210357666,-37138.0,-16720.0,-4284.0,-50879.99999999958,0.0,3.0
2022-11-22 23:00:00,-60801.0,474.0,-17600.0,-30462.999605178833,-34515.0,-16423.0,-4388.0,-50879.99999999979,0.0,3.0
2022-11-23 00:00:00,-55082.0,410.0,-16723.0,-30462.999802589417,-32828.0,-16396.0,-4971.0,-50879.9999999999,0.0,3.0
2022-11-23 01:00:00,-52077.0,447.0,-16245.0,-30462.99990129471,-31018.0,-16684.0,-5199.0,-50879.99999999995,0.0,3.0
2022-11-23 02:00:00,-60036.0,481.0,-16212.0,-30462.999950647354,-30877.0,-17004.0,-5222.0,-50879.99999999997,0.0,3.0
2022-11-23 03:00:00,-71221.0,420.0,-17055.0,-30462.999975323677,-30255.0,-17956.0,-5332.0,-50879.999999999985,0.0,3.0
2022-11-23 04:00:00,-98815.0,31.0,-18945.0,-30462.99998766184,-31328.0,-20739.0,-6047.0,-50879.99999999999,0.0,3.0
2022-11-23 05:00:00,-133676.0,-333.0,-21708.0,-30462.99999383092,-36647.0,-22546.0,-6390.0,-50880.0,0.0,3.0
2022-11-23 06:00:00,-137732.0,-325.0,-22357.0,-30462.99999691546,-41957.0,-23214.0,-6416.0,-50880.0,0.0,3.0
2022-11-23 07:00:00,-135261.0,-200.0,-22426.0,-30462.99999845773,-43782.0,-23532.0,-6578.0,-50880.0,0.0,3.0
2022-11-23 08:00:00,-134406.0,-229.0,-22462.0,-30462.999999228865,-40751.0,-23631.0,-6439.0,-50880.0,0.0,3.0
2022-11-23 09:00:00,-127810.0,-388.0,-22540.0,-30462.999999614432,-36695.0,-23863.0,-6456.0,-50880.0,0.0,3.0
2022-11-23 10:00:00,-119111.0,-505.0,-22806.0,-30462.999999807216,-34364.0,-24017.0,-6407.0,-50880.0,0.0,3.0
2022-11-23 11:00:00,-110360.0,-725.0,-22748.0,-30462.999999903608,-34071.0,-24266.0,-6405.0,-50880.0,0.0,3.0
2022-11-23 12:00:00,-113527.0,-636.0,-22703.0,-30462.999999951804,-36086.0,-24251.0,-6573.0,-50880.0,0.0,3.0
2022-11-23 13:00:00,-134185.0,-328.0,-23372.0,-30462.999999975902,-40441.0,-24413.0,-6886.0,-50880.0,0.0,3.0
2022-11-23 14:00:00,-151010.0,-243.0,-23852.0,-30463.0,-42991.0,-23902.0,-6919.0,-50880.0,0.0,3.0
2022-11-23 15:00:00,-146504.0,-481.0,-24382.0,-30439.0,-45964.0,-23646.5,-6956.0,-50880.0,0.0,3.0
2022-11-23 16:00:00,-138796.0,-99.0,-24033.0,-30415.0,-48039.0,-23518.75,-6418.0,-50880.0,0.0,3.0
2022-11-23 17:00:00,-133584.0,147.0,-23911.0,-30198.0,-44929.0,-23454.875,-6167.0,-49770.0,0.0,3.0
2022-11-23 18:00:00,-125970.0,159.0,-23395.0,-29761.0,-42256.0,-23391.0,-5970.0,-49215.0,0.0,3.0
2022-11-23 19:00:00,-114184.0,514.0,-22389.0,-28706.0,-39542.0,-22357.0,-6121.0,-48937.5,0.0,3.0
2022-11-23 20:00:00,-104103.0,560.0,-21184.0,-26018.0,-36516.0,-20848.0,-5811.0,-48798.75,0.0,3.0
2022-11-23 21:00:00,-90337.0,583.0,-20212.0,-23626.0,-32911.0,-19551.0,-5700.0,-48729.375,0.0,3.0
2022-11-23 22:00:00,-69688.0,842.0,-18954.0,-21428.0,-29600.0,-18595.0,-5594.0,-48660.0,0.0,3.0
2022-11-23 23:00:00,-51905.0,253.0,-17690.0,-20025.0,-27417.0,-18076.0,-5570.0,-45980.0,0.0,3.0
2022-11-24 00:00:00,-46388.0,372.0,-16745.0,-18722.0,-25367.0,-17797.0,-5654.0,-43840.0,0.0,3.0
2022-11-24 01:00:00,-42513.0,325.0,-16263.0,-18158.0,-24312.0,-17809.0,-5779.0,-42704.0,0.0,3.0
2022-11-24 02:00:00,-51926.0,238.0,-16208.0,-18747.0,-25709.0,-18252.0,-5926.0,-42720.0,0.0,3.0
2022-11-24 03:00:00,-62514.0,53.0,-16870.0,-20414.0,-27646.0,-19242.0,-5869.0,-44636.0,0.0,3.0
2022-11-24 04:00:00,-84029.0,-718.0,-18965.0,-25514.0,-29835.0,-21946.0,-5915.0,-50332.0,0.0,3.0
2022-11-24 05:00:00,-134049.0,-1262.0,-21801.0,-29014.0,-35045.0,-23764.0,-6166.0,-62060.0,0.0,3.0
2022-11-24 06:00:00,-146932.0,-1654.0,-22609.0,-28514.0,-44158.0,-24808.0,-6103.0,-72736.0,0.0,3.0
2022-11-24 07:00:00,-150854.0,-2011.0,-22440.0,-27932.0,-48780.0,-25100.0,-6376.0,-69564.0,0.0,3.0
2022-11-24 08:00:00,-159141.0,-2183.0,-21940.0,-26717.0,-45952.0,-24816.0,-6457.0,-66392.0,0.0,3.0
2022-11-24 09:00:00,-162244.0,-2327.0,-21663.0,-25511.0,-41170.0,-25043.0,-6522.0,-61712.0,0.0,3.0
2022-11-24 10:00:00,-161756.0,-2498.0,-21797.0,-28628.5,-37832.0,-25202.0,-6517.0,-57052.0,0.0,3.0
2022-11-24 11:00:00,-164209.0,-2566.0,-21807.0,-30187.25,-35198.0,-25442.0,-6607.0,-56312.0,0.0,3.0
2022-11-24 12:00:00,-171022.0,-2623.0,-21482.0,-30966.625,-36328.0,-25062.0,-6749.0,-54356.0,0.0,3.0
2022-11-24 13:00:00,-173753.0,-2690.0,-22297.0,-31356.3125,-39304.0,-24716.5,-6967.0,-55572.0,0.0,3.0
2022-11-24 14:00:00,-172871.0,-2803.0,-23265.0,-31551.15625,-44130.0,-24543.75,-7127.0,-59252.0,0.0,3.0
2022-11-24 15:00:00,-168371.0,-2818.0,-24270.0,-31648.578125,-46572.0,-24457.375,-6984.0,-64012.0,0.0,3.0
2022-11-24 16:00:00,-163930.0,-2499.0,-24028.0,-31746.0,-47626.0,-24414.1875,-6477.0,-62200.0,0.0,3.0
2022-11-24 17:00:00,-164647.0,-2216.0,-23837.0,-32096.0,-43865.0,-24392.59375,-6066.0,-61294.0,0.0,3.0
2022-11-24 18:00:00,-160371.0,-2008.0,-23327.0,-31481.0,-41239.0,-24371.0,-5900.0,-60841.0,0.0,3.0
2022-11-24 19:00:00,-146406.0,-1954.0,-22433.0,-30007.0,-38233.0,-23089.0,-5576.0,-60614.5,0.0,3.0
2022-11-24 20:00:00,-132894.0,-1611.0,-21320.0,-27382.0,-35053.0,-21446.0,-5168.0,-60501.25,0.0,3.0
2022-11-24 21:00:00,-118452.0,-1255.0,-20331.0,-24754.0,-32687.0,-19985.0,-4941.0,-60444.625,0.0,3.0
2022-11-24 22:00:00,-99864.0,-1128.0,-19166.0,-22806.0,-31537.0,-18846.0,-5445.0,-60388.0,0.0,3.0
2022-11-24 23:00:00,-84617.0,-1051.0,-17851.0,-21994.5,-28284.0,-18243.0,-5488.0,-53016.0,0.0,3.0
2022-11-25 00:00:00,-72912.0,-774.0,-17074.0,-21588.75,-27343.0,-17933.0,-5628.0,-48420.0,0.0,3.0
2022-11-25 01:00:00,-63608.0,-719.0,-16562.0,-21385.875,-28333.0,-17980.0,-5776.0,-45348.0,0.0,3.0
2022-11-25 02:00:00,-62511.0,-600.0,-16665.0,-21183.0,-28859.0,-18340.0,-5750.0,-43044.0,0.0,5.0
2022-11-25 03:00:00,-72783.0,0.0,-17486.0,-22859.0,-28569.0,-19253.0,-5570.0,-42012.0,0.0,3.0
2022-11-25 04:00:00,-97436.0,-181.0,-19249.0,-27465.0,-30957.0,-21860.0,-5634.0,-45316.0,0.0,3.0
2022-11-25 05:00:00,-138127.0,-470.0,-21888.0,-31497.0,-35049.0,-23555.0,-5828.0,-55056.0,0.0,3.0
2022-11-25 06:00:00,-153768.0,-306.0,-21985.0,-31699.0,-41631.0,-24386.0,-5746.0,-55142.0,0.0,3.0
2022-11-25 07:00:00,-157048.0,-370.0,-20061.0,-30817.0,-44425.0,-24638.0,-5830.0,-55185.0,0.0,3.0
2022-11-25 08:00:00,-157042.0,-554.0,-17750.0,-29785.0,-41371.0,-24438.0,-5901.0,-55228.0,0.0,3.0
2022-11-25 09:00:00,-152591.0,-841.0,-16479.0,-28748.0,-38004.0,-24659.0,-5805.0,-43168.0,0.0,3.0
2022-11-25 10:00:00,-153292.0,-859.0,-16600.0,-27290.0,-37344.0,-24650.0,-5639.0,-33204.0,0.0,3.0
2022-11-25 11:00:00,-157861.0,-905.0,-17271.0,-28544.0,-37907.0,-24889.0,-5410.0,-26900.0,0.0,3.0
2022-11-25 12:00:00,-164633.0,-980.0,-18347.0,-30617.0,-42174.0,-24602.0,-5309.0,-30010.0,0.0,3.0
2022-11-25 13:00:00,-171041.0,-1019.0,-20582.0,-32005.0,-47035.0,-24387.0,-5496.0,-31565.0,0.0,3.0
2022-11-25 14:00:00,-173828.0,-1329.0,-22674.0,-33146.0,-50924.0,-24192.5,-5464.0,-32342.5,0.0,3.0
2022-11-25 15:00:00,-170664.0,-1410.0,-23891.0,-32667.0,-54355.0,-24095.25,-5498.0,-33120.0,0.0,3.0
2022-11-25 16:00:00,-165968.0,-1283.0,-23429.0,-32399.0,-54885.0,-24046.625,-5199.0,-56268.0,0.0,3.0
2022-11-25 17:00:00,-158242.0,-1194.0,-23112.0,-31864.0,-51485.0,-23998.0,-4853.0,-53358.0,0.0,3.0
2022-11-25 18:00:00,-152945.0,-1343.0,-22587.0,-30850.0,-50256.0,-23340.0,-4523.0,-51903.0,0.0,3.0
2022-11-25 19:00:00,-142452.0,-1516.0,-21884.0,-28334.0,-48033.0,-21846.0,-4378.0,-51175.5,0.0,3.0
2022-11-25 20:00:00,-131511.0,-1530.0,-21005.0,-25350.0,-44514.0,-20356.0,-4123.0,-50811.75,0.0,3.0
2022-11-25 21:00:00,-120741.0,-1503.0,-20244.0,-19048.0,-41798.0,-19041.0,-4110.0,-50629.875,0.0,3.0
2022-11-25 22:00:00,-104424.0,-1568.0,-19105.0,-15897.0,-40759.0,-17966.0,-4248.0,-50448.0,0.0,3.0
2022-11-25 23:00:00,-90860.0,-1594.0,-17965.0,-14321.5,-39222.0,-17321.0,-4175.0,-45166.0,0.0,3.0
2022-11-26 00:00:00,-77082.0,-1665.0,-17105.0,-13533.75,-37511.0,-16877.0,-4080.0,-39884.0,0.0,3.0
2022-11-26 01:00:00,-76266.0,-1605.0,-16414.0,-13139.875,-36136.0,-16736.0,-3914.0,-36016.0,0.0,3.0
2022-11-26 02:00:00,-84262.0,-1606.0,-16146.0,-12942.9375,-35068.0,-16804.0,-3742.0,-36624.0,0.0,3.0
2022-11-26 03:00:00,-94054.0,-1591.0,-16348.0,-12844.46875,-34716.0,-17030.0,-3700.0,-39020.0,0.0,3.0
2022-11-26 04:00:00,-103143.0,-1763.0,-16899.0,-12795.234375,-34387.0,-17724.0,-3629.0,-40568.0,0.0,3.0
2022-11-26 05:00:00,-116944.0,-1957.0,-18257.0,-12770.6171875,-35948.0,-18739.0,-3600.0,-44576.0,0.0,3.0
2022-11-26 06:00:00,-129120.0,-2190.0,-19314.0,-12758.30859375,-38917.0,-19936.0,-3789.0,-49796.0,0.0,3.0
2022-11-26 07:00:00,-136761.0,-2251.0,-19783.0,-12752.154296875,-41546.0,-20371.0,-4272.0,-52316.0,0.0,3.0
2022-11-26 08:00:00,-137634.0,-2153.0,-19674.0,-12749.0771484375,-41397.0,-21037.0,-3897.0,-46836.0,0.0,3.0
2022-11-26 09:00:00,-135179.0,-2092.0,-19639.0,-12747.53857421875,-40663.0,-21020.0,-4037.0,-44918.0,0.0,3.0
2022-11-26 10:00:00,-137394.0,-2135.0,-19615.0,-12746.769287109375,-38915.0,-21155.0,-4056.0,-43959.0,0.0,3.0
2022-11-26 11:00:00,-137099.0,-2333.0,-19596.0,-12746.384643554688,-37330.0,-21290.0,-4070.0,-43479.5,0.0,3.0
2022-11-26 12:00:00,-134264.0,-2378.0,-19649.0,-12746.192321777344,-38175.0,-21014.0,-4401.0,-43239.75,0.0,3.0
2022-11-26 13:00:00,-140129.0,-2421.0,-19990.0,-12746.096160888672,-38179.0,-20477.5,-4591.0,-43119.875,0.0,3.0
2022-11-26 14:00:00,-143434.0,-2511.0,-20676.0,-12746.048080444336,-40432.0,-20209.25,-4801.0,-43059.9375,0.0,3.0
2022-11-26 15:00:00,-142459.0,-2436.0,-21581.0,-12746.024040222168,-43683.0,-20075.125,-4976.0,-43000.0,0.0,3.0
2022-11-26 16:00:00,-137249.0,-2230.0,-21072.0,-12746.012020111084,-45065.0,-20008.0625,-5069.0,-44294.0,0.0,3.0
2022-11-26 17:00:00,-145666.0,-1962.0,-20827.0,-12746.006010055542,-42346.0,-19974.53125,-4675.0,-44941.0,0.0,3.0
2022-11-26 18:00:00,-144580.0,-1676.0,-20532.0,-12746.003005027771,-39184.0,-19941.0,-4360.0,-45264.5,0.0,3.0
2022-11-26 19:00:00,-131804.0,-1393.0,-19804.0,-12746.001502513885,-35896.0,-18922.0,-4087.0,-45426.25,0.0,3.0
2022-11-26 20:00:00,-118706.0,-1135.0,-18784.0,-12746.000751256943,-33688.0,-17987.0,-3709.0,-45507.125,0.0,3.0
2022-11-26 21:00:00,-111612.0,-1064.0,-17785.0,-12746.000375628471,-30976.0,-16947.0,-3761.0,-45547.5625,0.0,3.0
2022-11-26 22:00:00,-97792.0,-1174.0,-16793.0,-12746.000187814236,-28206.0,-15905.0,-3794.0,-45567.78125,0.0,3.0
2022-11-26 23:00:00,-74927.0,-1104.0,-15701.0,-12746.000093907118,-25935.0,-15248.0,-3825.0,-45577.890625,0.0,3.0
2022-11-27 00:00:00,-64983.0,-1051.0,-14937.0,-12746.000046953559,-24458.0,-14816.0,-4005.0,-45588.0,0.0,3.0
2022-11-27 01:00:00,-57484.0,-851.0,-14340.0,-12746.00002347678,-23020.0,-14718.0,-4477.0,-45084.0,0.0,3.0
2022-11-27 02:00:00,-51708.0,-640.0,-14051.0,-12746.00001173839,-22339.0,-14854.0,-4570.0,-44548.0,0.0,3.0
2022-11-27 03:00:00,-45200.0,-322.0,-14291.0,-12746.000005869195,-22266.0,-14998.0,-4481.0,-43336.0,0.0,3.0
2022-11-27 04:00:00,-43814.0,-204.0,-14948.0,-12746.000002934597,-22654.0,-15423.0,-4365.0,-43192.0,0.0,3.0
2022-11-27 05:00:00,-47983.0,-303.0,-16104.0,-12746.000001467299,-23651.0,-15711.0,-4446.0,-45704.0,0.0,3.0
2022-11-27 06:00:00,-56432.0,-507.0,-16979.0,-12746.00000073365,-26374.0,-16508.0,-4682.0,-48616.0,0.0,3.0
2022-11-27 07:00:00,-65674.0,-579.0,-17581.0,-12746.000000366825,-29338.0,-17268.0,-4745.0,-48884.0,0.0,3.0
2022-11-27 08:00:00,-69357.0,-367.0,-17946.0,-12746.000000183412,-32960.0,-17547.0,-5128.0,-42460.0,0.0,3.0
2022-11-27 09:00:00,-76010.0,-250.0,-18260.0,-12746.000000091706,-34229.0,-17800.0,-5446.0,-35500.0,0.0,3.0
2022-11-27 10:00:00,-85382.0,-273.0,-18671.0,-12746.0,-35748.0,-18006.0,-5728.0,-35034.0,0.0,3.0
2022-11-27 11:00:00,-88708.0,-435.0,-18587.0,-16927.5,-37545.0,-18111.0,-5805.0,-34801.0,0.0,3.0
2022-11-27 12:00:00,-91754.0,-571.0,-18495.0,-19018.25,-38790.0,-18137.5,-5934.0,-34684.5,0.0,3.0
2022-11-27 13:00:00,-94765.0,-678.0,-19257.0,-20063.625,-40412.0,-18164.0,-6100.0,-34626.25,0.0,3.0
2022-11-27 14:00:00,-96875.0,-618.0,-20132.0,-20586.3125,-41542.0,-18921.0,-6367.0,-34568.0,0.0,3.0
2022-11-27 15:00:00,-99090.0,-680.0,-21013.0,-20847.65625,-44857.0,-18716.0,-6267.0,-45216.0,0.0,3.0
2022-11-27 16:00:00,-97557.0,-513.0,-20859.0,-20978.328125,-47226.0,-18613.5,-6021.0,-58704.0,0.0,3.0
2022-11-27 17:00:00,-93823.0,-407.0,-20820.0,-21109.0,-46241.0,-18562.25,-5734.0,-51364.0,0.0,3.0
2022-11-27 18:00:00,-91642.0,-223.0,-20739.0,-20904.0,-45417.0,-18511.0,-5600.0,-47694.0,0.0,3.0
2022-11-27 19:00:00,-86076.0,-188.0,-20014.0,-26228.5,-44189.0,-17776.0,-5261.0,-45859.0,0.0,3.0
2022-11-27 20:00:00,-83992.0,75.0,-18812.0,-28890.75,-42685.0,-16995.0,-5063.0,-44941.5,0.0,3.0
2022-11-27 21:00:00,-78328.0,370.0,-17730.0,-30221.875,-39987.0,-15923.0,-5172.0,-44482.75,0.0,3.0
2022-11-27 22:00:00,-61915.0,470.0,-16537.0,-30887.4375,-37835.0,-14809.0,-4405.0,-44024.0,0.0,3.0
2022-11-27 23:00:00,-45652.0,293.0,-15678.0,-31220.21875,-35668.0,-14244.0,-4198.0,-38516.0,0.0,3.0
2022-11-28 00:00:00,-35916.0,420.0,-15115.0,-31386.609375,-34839.0,-14066.0,-4019.0,-29376.0,0.0,3.0
2022-11-28 01:00:00,-30320.0,965.0,-14640.0,-31469.8046875,-34268.0,-14064.0,-3952.0,-20396.0,0.0,3.0
2022-11-28 02:00:00,-31096.0,1131.0,-14558.0,-31511.40234375,-34362.0,-14466.0,-3925.0,-17836.0,0.0,3.0
2022-11-28 03:00:00,-35760.0,1232.0,-15482.0,-31532.201171875,-34983.0,-15526.0,-4083.0,-17184.0,0.0,3.0
2022-11-28 04:00:00,-68833.0,573.0,-17845.0,-31542.6005859375,-37842.0,-18287.5,-4582.0,-32296.0,0.0,3.0
2022-11-28 05:00:00,-113312.0,318.0,-20929.0,-31547.80029296875,-44060.0,-19668.25,-5095.0,-39852.0,0.0,3.0
2022-11-28 06:00:00,-143052.0,-72.0,-21802.0,-31550.400146484375,-51812.0,-20358.625,-5070.0,-43630.0,0.0,3.0
2022-11-28 07:00:00,-152054.0,133.0,-21620.0,-31553.0,-55927.0,-21049.0,-5150.0,-45519.0,0.0,3.0
2022-11-28 08:00:00,-155043.0,558.0,-20948.0,-30945.0,-57618.0,-20722.0,-5208.0,-46463.5,0.0,3.0
2022-11-28 09:00:00,-161829.0,494.0,-20547.0,-30735.0,-57796.0,-20881.0,-5162.0,-46935.75,0.0,3.0
2022-11-28 10:00:00,-168656.0,240.0,-20775.0,-29444.0,-57930.0,-21038.0,-5113.0,-47171.875,0.0,3.0
2022-11-28 11:00:00,-179280.0,350.0,-21042.0,-31200.5,-58107.0,-21450.0,-5117.0,-47289.9375,0.0,3.0
2022-11-28 12:00:00,-183078.0,282.0,-21226.0,-32957.0,-58049.0,-21379.0,-5188.0,-47348.96875,0.0,3.0
2022-11-28 13:00:00,-184054.0,480.0,-22313.0,-33751.0,-58240.0,-21169.0,-5307.0,-47378.484375,0.0,3.0
2022-11-28 14:00:00,-183530.0,79.0,-23263.0,-34539.0,-59775.0,-21039.0,-5327.0,-47393.2421875,0.0,3.0
2022-11-28 15:00:00,-182104.0,-36.0,-23993.0,-34289.0,-62938.0,-20909.0,-5332.0,-47400.62109375,0.0,3.0
2022-11-28 16:00:00,-176680.0,-39.0,-23630.0,-33521.0,-64622.0,-20460.0,-5233.0,-47404.310546875,0.0,3.0
2022-11-28 17:00:00,-173177.0,235.0,-23441.0,-32924.0,-61220.0,-20382.0,-5281.0,-47406.1552734375,0.0,3.0
2022-11-28 18:00:00,-176709.0,514.0,-22966.0,-32125.0,-58412.0,-19433.5,-4837.0,-47407.07763671875,0.0,3.0
2022-11-28 19:00:00,-178303.0,394.0,-22239.0,-30879.0,-55425.0,-18485.0,-4764.0,-47407.538818359375,0.0,3.0
2022-11-28 20:00:00,-168339.0,449.0,-21052.0,-27952.0,-52381.0,-17183.0,-4268.0,-47407.76940917969,0.0,3.0
2022-11-28 21:00:00,-148667.0,542.0,-20002.0,-24689.0,-49020.0,-15839.0,-4003.0,-47407.884704589844,0.0,3.0
2022-11-28 22:00:00,-127438.0,558.0,-19024.0,-21627.0,-45717.0,-14948.0,-4147.0,-47408.0,0.0,3.0
2022-11-28 23:00:00,-120353.0,651.0,-17871.0,-19910.0,-43665.0,-14571.0,-4008.0,-43812.0,0.0,3.0
2022-11-29 00:00:00,-112747.0,566.0,-16893.0,-20295.0,-42058.0,-14314.0,-3842.0,-40104.0,0.0,3.0
2022-11-29 01:00:00,-109756.0,409.0,-16461.0,-20137.0,-41532.0,-14549.0,-3780.0,-38852.0,0.0,3.0
2022-11-29 02:00:00,-112064.0,147.0,-16394.0,-19226.0,-41369.0,-14868.0,-3970.0,-39004.0,0.0,3.0
2022-11-29 03:00:00,-118373.0,-176.0,-17255.0,-20666.0,-41713.0,-15798.0,-4286.0,-37944.0,0.0,3.0
2022-11-29 04:00:00,-145367.0,-923.0,-19305.0,-26696.0,-43514.0,-18560.0,-4797.0,-42292.0,0.0,3.0
2022-11-29 05:00:00,-189594.0,-1519.0,-22225.0,-30739.0,-48988.0,-20513.0,-4989.0,-54356.0,0.0,3.0
2022-11-29 06:00:00,-206017.0,-1882.0,-22875.0,-32337.0,-55748.0,-21185.0,-5109.0,-48210.0,0.0,3.0
2022-11-29 07:00:00,-209466.0,-2215.0,-22663.0,-32502.0,-59388.0,-21159.0,-5074.0,-45137.0,0.0,3.0
2022-11-29 08:00:00,-212900.0,-2182.0,-22104.0,-32588.0,-59186.0,-21045.0,-5180.0,-43600.5,0.0,3.0
2022-11-29 09:00:00,-213870.0,-2263.0,-21576.0,-31960.0,-56975.0,-21467.0,-5006.0,-42832.25,0.0,3.0
2022-11-29 10:00:00,-211610.0,-2379.0,-21339.0,-31049.0,-55218.0,-21685.0,-5044.0,-42448.125,0.0,3.0
2022-11-29 11:00:00,-211374.0,-2426.0,-21697.0,-31870.0,-53996.0,-22118.0,-5056.0,-42256.0625,0.0,3.0
2022-11-29 12:00:00,-212076.0,-2495.0,-21982.0,-33398.0,-54271.0,-22330.0,-5066.0,-42160.03125,0.0,3.0
2022-11-29 13:00:00,-210613.0,-2380.0,-23263.0,-34162.0,-54968.0,-22644.0,-5473.0,-42112.015625,0.0,3.0
2022-11-29 14:00:00,-209564.0,-2537.0,-24111.0,-34926.0,-57657.0,-22685.5,-5581.0,-42064.0,0.0,3.0
2022-11-29 15:00:00,-206089.0,-2708.0,-24921.0,-34168.0,-61103.0,-22706.25,-5638.0,-56728.0,0.0,3.0
2022-11-29 16:00:00,-202089.0,-2392.0,-24494.0,-33132.0,-63394.0,-22716.625,-5301.0,-57648.0,0.0,3.0
2022-11-29 17:00:00,-197864.0,-2112.0,-24260.0,-25571.0,-60944.0,-22727.0,-4973.0,-58108.0,0.0,3.0
2022-11-29 18:00:00,-196903.0,-2017.0,-23747.0,-21790.5,-58601.0,-22189.0,-4695.0,-58338.0,0.0,3.0
2022-11-29 19:00:00,-195170.0,-2161.0,-23005.0,-19900.25,-55886.0,-20628.0,-4399.0,-58453.0,0.0,3.0
2022-11-29 20:00:00,-184094.0,-1883.0,-21815.0,-18955.125,-53130.0,-19318.0,-4075.0,-58510.5,0.0,3.0
2022-11-29 21:00:00,-169670.0,-1799.0,-20772.0,-18482.5625,-49977.0,-18176.0,-3918.0,-58539.25,0.0,3.0
