2022-11-03 06:00:00,0.0,-364.0,-18967.0,0.0,0.0
2022-11-03 07:00:00,0.0,-377.0,0.0,0.0,0.0
2022-11-03 08:00:00,0.0,-211.0,0.0,0.0,0.0
2022-11-03 09:00:00,0.0,-614.0,0.0,0.0,0.0
2022-11-03 10:00:00,0.0,-649.0,0.0,0.0,0.0
2022-11-03 11:00:00,0.0,-482.0,0.0,0.0,0.0
2022-11-03 12:00:00,0.0,-583.0,0.0,0.0,0.0
2022-11-03 13:00:00,0.0,-1214.0,-18879.0,0.0,0.0
2022-11-03 14:00:00,0.0,-1484.0,-20169.0,0.0,0.0
2022-11-03 15:00:00,0.0,-1490.0,-21375.0,0.0,0.0
2022-11-03 16:00:00,0.0,-1381.0,-21497.0,0.0,0.0
2022-11-03 17:00:00,0.0,-1126.0,-21364.0,0.0,0.0
2022-11-03 18:00:00,0.0,-816.0,-20888.0,0.0,0.0
2022-11-03 19:00:00,0.0,-610.0,-19960.0,0.0,0.0
2022-11-03 20:00:00,0.0,-526.0,-18724.0,0.0,0.0
2022-11-03 21:00:00,0.0,-392.0,-17620.0,0.0,0.0
2022-11-03 22:00:00,0.0,-531.0,-16508.0,0.0,0.0
2022-11-03 23:00:00,0.0,-442.0,-15686.0,0.0,0.0
2022-11-04 00:00:00,0.0,-241.0,-14868.0,0.0,0.0
2022-11-04 01:00:00,0.0,-243.0,-14291.0,0.0,0.0
2022-11-04 02:00:00,0.0,-202.0,-14453.0,0.0,0.0
2022-11-04 03:00:00,0.0,-751.0,-15169.0,0.0,0.0
2022-11-04 04:00:00,0.0,-1021.0,-16957.0,-36948.0,0.0
2022-11-04 05:00:00,0.0,-1238.0,-19208.0,-42642.0,0.0
2022-11-04 06:00:00,0.0,-1145.0,-19549.0,0.0,0.0
2022-11-04 07:00:00,0.0,-1099.0,-18724.0,0.0,0.0
2022-11-04 08:00:00,0.0,-965.0,0.0,-46643.0,0.0
2022-11-04 09:00:00,0.0,-552.0,0.0,-44284.0,0.0
2022-11-04 10:00:00,0.0,-205.0,0.0,0.0,0.0
2022-11-04 11:00:00,0.0,-291.0,0.0,0.0,0.0
2022-11-04 12:00:00,0.0,121.0,-18713.0,0.0,0.0
2022-11-04 13:00:00,0.0,195.0,-20077.0,0.0,0.0
2022-11-04 14:00:00,0.0,177.0,-20781.0,0.0,0.0
2022-11-04 15:00:00,0.0,-289.0,-21704.0,0.0,0.0
2022-11-04 16:00:00,0.0,87.0,-21625.0,0.0,0.0
2022-11-04 17:00:00,0.0,346.0,-21561.0,0.0,0.0
2022-11-04 18:00:00,0.0,319.0,-20793.0,0.0,0.0
2022-11-04 19:00:00,0.0,351.0,-19846.0,0.0,0.0
2022-11-04 20:00:00,0.0,299.0,-19000.0,0.0,-16661.0
2022-11-04 21:00:00,0.0,195.0,-18269.0,-41442.0,-15521.0
2022-11-04 22:00:00,0.0,154.0,-17163.0,-39493.0,-14487.0
2022-11-04 23:00:00,0.0,234.0,-15838.0,-39015.0,-13569.0
2022-11-05 00:00:00,0.0,135.0,-15002.0,-36741.0,-12983.0
2022-11-05 01:00:00,0.0,-411.0,-14300.0,-35220.0,-12905.0
2022-11-05 02:00:00,0.0,-479.0,-14175.0,-34248.0,-12983.0
2022-11-05 03:00:00,0.0,-338.0,-14550.0,-33619.0,-13066.0
2022-11-05 04:00:00,0.0,-545.0,-15125.0,-32763.0,-13720.0
2022-11-05 05:00:00,0.0,-751.0,-16136.0,0.0,-14890.0
2022-11-05 06:00:00,0.0,-842.0,-17082.0,0.0,0.0
2022-11-05 07:00:00,0.0,-721.0,-17496.0,0.0,0.0
2022-11-05 08:00:00,0.0,-205.0,-17220.0,0.0,0.0
2022-11-05 09:00:00,0.0,-321.0,-17315.0,0.0,0.0
2022-11-05 10:00:00,0.0,-306.0,-17514.0,0.0,0.0
2022-11-05 11:00:00,0.0,-466.0,-17549.0,0.0,0.0
2022-11-05 12:00:00,0.0,-759.0,-17673.0,0.0,0.0
2022-11-05 13:00:00,0.0,-943.0,-17877.0,0.0,0.0
2022-11-05 14:00:00,0.0,-1104.0,-18278.0,0.0,0.0
2022-11-05 15:00:00,0.0,-1304.0,-19160.0,0.0,0.0
2022-11-05 16:00:00,0.0,-1268.0,-19011.0,0.0,0.0
2022-11-05 17:00:00,0.0,-1066.0,-18889.0,0.0,0.0
2022-11-05 18:00:00,0.0,-1383.0,-18506.0,0.0,0.0
2022-11-05 19:00:00,0.0,-1221.0,-17813.0,0.0,0.0
2022-11-05 20:00:00,0.0,-654.0,-16871.0,0.0,-14501.0
2022-11-05 21:00:00,0.0,-648.0,-15887.0,0.0,-13332.0
2022-11-05 22:00:00,0.0,151.0,-14947.0,0.0,-12501.0
2022-11-05 23:00:00,0.0,355.0,-14033.0,0.0,-12022.0
2022-11-06 00:00:00,0.0,873.0,-13371.0,0.0,-11733.0
2022-11-06 01:00:00,0.0,1092.0,-12815.0,0.0,-11726.0
2022-11-06 02:00:00,0.0,943.0,-12646.0,0.0,-11904.0
2022-11-06 03:00:00,0.0,845.0,-12946.0,0.0,-12064.0
2022-11-06 04:00:00,0.0,565.0,-13442.0,0.0,-12246.0
2022-11-06 05:00:00,0.0,-160.0,-14227.0,0.0,-12278.0
2022-11-06 06:00:00,0.0,-1017.0,-15203.0,0.0,0.0
2022-11-06 07:00:00,0.0,-1377.0,-16049.0,0.0,0.0
2022-11-06 08:00:00,0.0,-1263.0,-16064.0,0.0,0.0
2022-11-06 09:00:00,0.0,-1295.0,0.0,0.0,0.0
2022-11-06 10:00:00,0.0,-637.0,0.0,0.0,0.0
2022-11-06 11:00:00,0.0,-392.0,0.0,0.0,0.0
2022-11-06 12:00:00,0.0,-372.0,0.0,0.0,0.0
2022-11-06 13:00:00,0.0,-405.0,-16701.0,0.0,0.0
2022-11-06 14:00:00,0.0,-538.0,-17880.0,0.0,0.0
2022-11-06 15:00:00,0.0,-340.0,-19188.0,0.0,0.0
2022-11-06 16:00:00,0.0,-88.0,-19594.0,0.0,0.0
2022-11-06 17:00:00,0.0,-231.0,-19583.0,0.0,0.0
2022-11-06 18:00:00,0.0,659.0,-19115.0,0.0,0.0
2022-11-06 19:00:00,0.0,1378.0,-18381.0,0.0,0.0
2022-11-06 20:00:00,0.0,1430.0,-17391.0,0.0,0.0
2022-11-06 21:00:00,0.0,2039.0,-16291.0,0.0,0.0
2022-11-06 22:00:00,0.0,1657.0,-15160.0,0.0,0.0
2022-11-06 23:00:00,0.0,1546.0,-14236.0,0.0,0.0
2022-11-07 00:00:00,0.0,1763.0,-13751.0,0.0,0.0
2022-11-07 03:00:00,0.0,1655.0,-14395.0,0.0,0.0
2022-11-07 04:00:00,0.0,354.0,-16651.0,0.0,0.0
2022-11-07 05:00:00,0.0,9.0,-19380.0,0.0,0.0
2022-11-07 06:00:00,0.0,-408.0,-20101.0,0.0,0.0
2022-11-07 07:00:00,0.0,-125.0,-20098.0,0.0,0.0
2022-11-07 08:00:00,0.0,-23.0,-20046.0,0.0,0.0
2022-11-07 09:00:00,0.0,200.0,-19867.0,0.0,0.0
2022-11-07 10:00:00,0.0,251.0,0.0,0.0,0.0
2022-11-07 11:00:00,0.0,58.0,0.0,0.0,0.0
2022-11-07 12:00:00,0.0,-48.0,0.0,0.0,0.0
2022-11-07 13:00:00,0.0,-449.0,-19100.0,0.0,0.0
2022-11-07 14:00:00,0.0,-967.0,-20557.0,0.0,0.0
2022-11-07 15:00:00,0.0,-1216.0,-22018.0,0.0,0.0
2022-11-07 16:00:00,0.0,-1198.0,-22177.0,0.0,0.0
2022-11-07 17:00:00,0.0,-1027.0,-22138.0,0.0,0.0
2022-11-07 18:00:00,0.0,-999.0,-21833.0,0.0,0.0
2022-11-07 19:00:00,0.0,-644.0,-20953.0,0.0,0.0
2022-11-07 20:00:00,0.0,-324.0,-19874.0,0.0,0.0
2022-11-07 21:00:00,0.0,-46.0,-18919.0,0.0,0.0
2022-11-07 22:00:00,0.0,-19.0,-17699.0,0.0,0.0
2022-11-07 23:00:00,0.0,-8.0,-16535.0,0.0,0.0
2022-11-08 00:00:00,0.0,373.0,-15793.0,0.0,0.0
2022-11-08 01:00:00,0.0,401.0,-15285.0,0.0,0.0
2022-11-08 02:00:00,0.0,157.0,-15328.0,0.0,0.0
2022-11-08 03:00:00,0.0,388.0,-16085.0,0.0,0.0
2022-11-08 04:00:00,0.0,-150.0,-17911.0,0.0,0.0
2022-11-08 05:00:00,0.0,-512.0,-20256.0,0.0,0.0
2022-11-08 06:00:00,0.0,-614.0,-20049.0,0.0,0.0
2022-11-08 07:00:00,0.0,-550.0,0.0,0.0,0.0
2022-11-08 08:00:00,0.0,-300.0,0.0,0.0,0.0
2022-11-08 09:00:00,0.0,-88.0,0.0,0.0,0.0
2022-11-08 10:00:00,0.0,9.0,0.0,0.0,0.0
2022-11-08 11:00:00,0.0,145.0,0.0,0.0,0.0
2022-11-08 12:00:00,0.0,195.0,0.0,0.0,0.0
2022-11-08 13:00:00,0.0,171.0,0.0,0.0,0.0
2022-11-08 14:00:00,0.0,257.0,-20808.0,0.0,0.0
2022-11-08 15:00:00,0.0,-8.0,-22287.0,0.0,0.0
2022-11-08 16:00:00,0.0,150.0,-22343.0,0.0,0.0
2022-11-08 17:00:00,0.0,22.0,-22251.0,0.0,0.0
2022-11-08 18:00:00,0.0,174.0,-21775.0,0.0,0.0
2022-11-08 19:00:00,0.0,179.0,-20902.0,0.0,0.0
2022-11-08 20:00:00,0.0,414.0,-19732.0,0.0,0.0
2022-11-08 21:00:00,0.0,511.0,-18702.0,0.0,0.0
2022-11-08 22:00:00,0.0,397.0,-17595.0,0.0,0.0
2022-11-08 23:00:00,0.0,877.0,-16523.0,0.0,0.0
2022-11-09 00:00:00,0.0,519.0,-15661.0,0.0,0.0
2022-11-09 01:00:00,0.0,580.0,-15109.0,0.0,0.0
2022-11-09 02:00:00,0.0,567.0,-15071.0,0.0,0.0
2022-11-09 03:00:00,0.0,234.0,-15909.0,0.0,0.0
2022-11-09 04:00:00,0.0,-7.0,-17756.0,0.0,0.0
2022-11-09 05:00:00,0.0,-23.0,-20169.0,0.0,0.0
2022-11-09 06:00:00,0.0,-653.0,-20599.0,0.0,0.0
2022-11-09 07:00:00,0.0,-757.0,-20216.0,0.0,0.0
2022-11-09 08:00:00,0.0,-474.0,-19738.0,0.0,0.0
2022-11-09 09:00:00,0.0,58.0,0.0,0.0,0.0
2022-11-09 10:00:00,0.0,111.0,0.0,0.0,0.0
2022-11-09 11:00:00,0.0,-221.0,0.0,0.0,0.0
2022-11-09 12:00:00,0.0,-674.0,0.0,0.0,0.0
2022-11-09 13:00:00,0.0,-1059.0,-20904.0,0.0,0.0
2022-11-09 14:00:00,0.0,-1388.0,-22018.0,0.0,0.0
2022-11-09 15:00:00,0.0,-1741.0,-22910.0,0.0,0.0
2022-11-09 16:00:00,0.0,-1409.0,-22714.0,0.0,0.0
2022-11-09 17:00:00,0.0,-1142.0,-22589.0,0.0,0.0
2022-11-09 18:00:00,0.0,-1229.0,-22261.0,0.0,0.0
2022-11-09 19:00:00,0.0,-1163.0,-21414.0,0.0,0.0
2022-11-09 20:00:00,0.0,-1108.0,-20356.0,0.0,0.0
2022-11-09 21:00:00,0.0,-430.0,-19378.0,0.0,0.0
2022-11-09 22:00:00,0.0,-735.0,-18104.0,0.0,0.0
2022-11-09 23:00:00,0.0,-552.0,-16799.0,0.0,0.0
2022-11-10 00:00:00,0.0,-617.0,-15941.0,0.0,-12649.0
2022-11-10 01:00:00,0.0,-804.0,-15429.0,0.0,-12809.0
2022-11-10 02:00:00,0.0,-770.0,-15467.0,0.0,-13209.0
2022-11-10 03:00:00,0.0,-840.0,-16182.0,0.0,-14132.0
2022-11-10 04:00:00,0.0,-1400.0,-17999.0,0.0,0.0
2022-11-10 05:00:00,0.0,-986.0,-20390.0,0.0,0.0
2022-11-10 06:00:00,0.0,-1288.0,-20894.0,0.0,0.0
2022-11-10 07:00:00,0.0,-1081.0,-20541.0,0.0,0.0
2022-11-10 08:00:00,0.0,-815.0,-19902.0,0.0,0.0
2022-11-10 09:00:00,0.0,-807.0,0.0,0.0,0.0
2022-11-10 10:00:00,0.0,-490.0,0.0,0.0,0.0
2022-11-10 11:00:00,0.0,-411.0,-20193.0,0.0,-17947.0
2022-11-10 12:00:00,0.0,-193.0,-20606.0,0.0,-18275.0
2022-11-10 13:00:00,0.0,-44.0,-21269.0,0.0,0.0
2022-11-10 14:00:00,0.0,-163.0,-21817.0,0.0,0.0
2022-11-10 15:00:00,0.0,-387.0,-22594.0,0.0,0.0
2022-11-10 16:00:00,0.0,-388.0,-22376.0,0.0,0.0
2022-11-10 17:00:00,0.0,-35.0,-22244.0,0.0,0.0
2022-11-10 18:00:00,0.0,293.0,-21862.0,0.0,0.0
2022-11-10 19:00:00,0.0,499.0,-21053.0,0.0,0.0
2022-11-10 20:00:00,0.0,701.0,-19922.0,0.0,0.0
2022-11-10 21:00:00,0.0,922.0,-18988.0,0.0,0.0
2022-11-10 22:00:00,0.0,588.0,-17971.0,0.0,0.0
2022-11-10 23:00:00,0.0,424.0,-16799.0,0.0,0.0
2022-11-11 00:00:00,0.0,410.0,-15988.0,0.0,0.0
2022-11-11 01:00:00,0.0,394.0,-15552.0,0.0,0.0
2022-11-11 02:00:00,0.0,291.0,-15584.0,0.0,0.0
2022-11-11 03:00:00,0.0,276.0,-16366.0,0.0,0.0
2022-11-11 04:00:00,0.0,154.0,-18204.0,0.0,0.0
2022-11-11 05:00:00,0.0,70.0,-20369.0,0.0,0.0
2022-11-11 06:00:00,0.0,-505.0,-19489.0,0.0,0.0
2022-11-11 07:00:00,0.0,723.0,0.0,0.0,0.0
2022-11-11 08:00:00,0.0,349.0,0.0,0.0,0.0
2022-11-11 09:00:00,0.0,60.0,0.0,0.0,0.0
2022-11-11 10:00:00,0.0,351.0,0.0,0.0,0.0
2022-11-11 14:00:00,0.0,636.0,-21269.0,0.0,0.0
2022-11-11 16:00:00,0.0,800.0,-22376.0,0.0,0.0
2022-11-11 17:00:00,0.0,791.0,-22120.0,0.0,0.0
2022-11-11 18:00:00,0.0,689.0,-21650.0,0.0,0.0
2022-11-11 19:00:00,0.0,936.0,-20792.0,0.0,0.0
2022-11-11 20:00:00,0.0,836.0,-19884.0,0.0,0.0
2022-11-11 21:00:00,0.0,1042.0,-19083.0,-41129.0,0.0
2022-11-11 22:00:00,0.0,790.0,-17944.0,-40132.0,0.0
2022-11-11 23:00:00,0.0,691.0,-16711.0,-39032.0,0.0
2022-11-12 00:00:00,0.0,966.0,-15825.0,-37813.0,0.0
2022-11-12 01:00:00,0.0,1271.0,-15248.0,-37499.0,0.0
2022-11-12 02:00:00,0.0,1064.0,-15022.0,-37840.0,0.0
2022-11-12 03:00:00,0.0,649.0,-15262.0,-37837.0,0.0
2022-11-12 04:00:00,0.0,78.0,-15808.0,-38204.0,0.0
2022-11-12 05:00:00,0.0,-634.0,-16693.0,-40527.0,0.0
2022-11-12 06:00:00,0.0,-1202.0,-17196.0,-43599.0,0.0
2022-11-12 07:00:00,0.0,-1513.0,0.0,-43886.0,0.0
2022-11-12 08:00:00,0.0,-1567.0,0.0,-41562.0,0.0
2022-11-12 09:00:00,0.0,-1867.0,0.0,-37908.0,0.0
2022-11-12 10:00:00,0.0,-1803.0,0.0,-35815.0,0.0
2022-11-12 11:00:00,0.0,-1960.0,0.0,-34760.0,-16355.0
2022-11-12 12:00:00,0.0,-2045.0,0.0,-35181.0,-16956.0
2022-11-12 13:00:00,0.0,-2353.0,-16913.0,-38299.0,0.0
2022-11-12 14:00:00,0.0,-2650.0,-18738.0,-43081.0,0.0
2022-11-12 15:00:00,0.0,-2911.0,-20316.0,-48904.0,0.0
2022-11-12 16:00:00,0.0,-2888.0,-20338.0,0.0,0.0
2022-11-12 17:00:00,0.0,-2577.0,-20149.0,0.0,0.0
2022-11-12 18:00:00,0.0,-2473.0,-19814.0,-49201.0,0.0
2022-11-12 19:00:00,0.0,-2456.0,-19027.0,-46780.0,0.0
2022-11-12 20:00:00,0.0,-2297.0,-17990.0,-45039.0,-16553.0
2022-11-12 21:00:00,0.0,-2239.0,-17021.0,-43261.0,-15503.0
2022-11-12 22:00:00,0.0,-2175.0,-15982.0,-41740.0,-14498.0
2022-11-12 23:00:00,0.0,-2038.0,-15017.0,-39908.0,-13967.0
2022-11-13 00:00:00,0.0,-2059.0,-14445.0,-38370.0,-13487.0
2022-11-13 01:00:00,0.0,-2119.0,-13978.0,-37391.0,-13331.0
2022-11-13 02:00:00,0.0,-2093.0,-13815.0,-37047.0,-13444.0
2022-11-13 03:00:00,0.0,-2150.0,-14031.0,-36722.0,-13705.0
2022-11-13 04:00:00,0.0,-2307.0,-14464.0,-36640.0,-14135.0
2022-11-13 05:00:00,0.0,-2459.0,-15246.0,-37249.0,-14450.0
2022-11-13 06:00:00,0.0,-2576.0,-15671.0,-38721.0,-15227.0
2022-11-13 07:00:00,0.0,-2692.0,0.0,-38129.0,0.0
2022-11-13 08:00:00,0.0,-2599.0,0.0,-35016.0,0.0
2022-11-13 09:00:00,0.0,-2453.0,0.0,-32307.0,0.0
2022-11-13 10:00:00,0.0,-2321.0,0.0,-30618.0,0.0
2022-11-13 11:00:00,0.0,-2375.0,0.0,-30609.0,-16396.0
2022-11-13 12:00:00,0.0,-2381.0,0.0,-31519.0,-16576.0
2022-11-13 13:00:00,0.0,-2363.0,0.0,-34636.0,0.0
2022-11-13 14:00:00,0.0,-2402.0,-18112.0,-39895.0,0.0
2022-11-13 15:00:00,0.0,-2390.0,-19884.0,-46123.0,0.0
2022-11-13 16:00:00,0.0,-1998.0,-20134.0,0.0,0.0
2022-11-13 17:00:00,0.0,-1683.0,-20125.0,0.0,0.0
2022-11-13 18:00:00,0.0,-1388.0,-19791.0,0.0,0.0
2022-11-13 19:00:00,0.0,-1123.0,-19028.0,0.0,0.0
2022-11-13 20:00:00,0.0,-871.0,-17986.0,0.0,0.0
2022-11-13 21:00:00,0.0,-632.0,-17035.0,0.0,0.0
2022-11-13 22:00:00,0.0,-820.0,-15971.0,0.0,-13297.0
2022-11-13 23:00:00,0.0,-725.0,-15044.0,-35461.0,-12804.0
2022-11-14 00:00:00,0.0,-1050.0,-14440.0,-33968.0,-12537.0
2022-11-14 01:00:00,0.0,-575.0,-14021.0,-33292.0,-12609.0
2022-11-14 02:00:00,0.0,-1042.0,-14089.0,-33544.0,-13162.0
2022-11-14 03:00:00,0.0,-693.0,-14995.0,-34133.0,-14528.0
2022-11-14 04:00:00,0.0,-471.0,-17221.0,-36482.0,-17775.0
2022-11-14 05:00:00,0.0,-826.0,-20095.0,-42566.0,0.0
2022-11-14 06:00:00,0.0,-786.0,-20410.0,0.0,0.0
2022-11-14 07:00:00,0.0,-661.0,-19395.0,0.0,0.0
2022-11-14 08:00:00,0.0,-846.0,0.0,-46871.0,0.0
2022-11-14 09:00:00,0.0,-920.0,0.0,-42999.0,0.0
2022-11-14 10:00:00,0.0,-903.0,0.0,-40456.0,0.0
2022-11-14 11:00:00,0.0,-957.0,0.0,-40898.0,0.0
2022-11-14 12:00:00,0.0,-919.0,0.0,-43281.0,0.0
2022-11-14 13:00:00,0.0,-889.0,-19466.0,-45933.0,0.0
2022-11-14 14:00:00,0.0,-980.0,-21452.0,0.0,0.0
2022-11-14 15:00:00,0.0,-1300.0,-22818.0,0.0,0.0
2022-11-14 16:00:00,0.0,-1351.0,-22804.0,0.0,0.0
2022-11-14 17:00:00,0.0,-1279.0,-22694.0,0.0,0.0
2022-11-14 18:00:00,0.0,-1114.0,-22288.0,0.0,0.0
2022-11-14 19:00:00,0.0,-1120.0,-21463.0,0.0,0.0
2022-11-14 20:00:00,0.0,-1130.0,-20263.0,-46319.0,0.0
2022-11-14 21:00:00,0.0,-1061.0,-19282.0,-43592.0,0.0
2022-11-14 22:00:00,0.0,-1208.0,-18089.0,-41292.0,-16180.0
2022-11-14 23:00:00,0.0,-917.0,-16858.0,-37804.0,-15811.0
2022-11-15 00:00:00,0.0,-848.0,-16056.0,-34094.0,-15565.0
2022-11-15 01:00:00,0.0,-762.0,-15544.0,0.0,-15678.0
2022-11-15 02:00:00,0.0,-452.0,-15596.0,0.0,-16110.0
2022-11-15 03:00:00,0.0,-497.0,-16380.0,0.0,-17245.0
2022-11-15 04:00:00,0.0,-787.0,-18178.0,0.0,0.0
2022-11-15 05:00:00,0.0,-1385.0,-20758.0,0.0,0.0
2022-11-15 06:00:00,0.0,-1549.0,-21195.0,0.0,0.0
2022-11-15 07:00:00,0.0,-1724.0,-20879.0,0.0,0.0
2022-11-15 08:00:00,0.0,-1885.0,-20368.0,0.0,0.0
2022-11-15 09:00:00,0.0,-1648.0,-20269.0,0.0,0.0
2022-11-15 10:00:00,0.0,-1274.0,-20570.0,0.0,0.0
2022-11-15 11:00:00,0.0,-739.0,-21047.0,0.0,0.0
2022-11-15 12:00:00,0.0,-381.0,-21207.0,0.0,0.0
2022-11-15 13:00:00,0.0,-168.0,-21909.0,0.0,0.0
2022-11-15 14:00:00,0.0,10.0,-22544.0,0.0,0.0
2022-11-15 15:00:00,0.0,75.0,-23217.0,0.0,0.0
2022-11-15 16:00:00,0.0,487.0,-22836.0,0.0,0.0
2022-11-15 17:00:00,0.0,1024.0,-22698.0,0.0,0.0
2022-11-15 19:00:00,0.0,811.0,-21368.0,0.0,0.0
2022-11-15 20:00:00,0.0,942.0,-20223.0,0.0,0.0
2022-11-15 21:00:00,0.0,1214.0,-19264.0,0.0,-17471.0
2022-11-15 22:00:00,0.0,1493.0,-18048.0,0.0,0.0
2022-11-15 23:00:00,0.0,1669.0,-16829.0,0.0,0.0
2022-11-16 00:00:00,0.0,1790.0,-15947.0,0.0,0.0
2022-11-16 01:00:00,0.0,1668.0,-15441.0,0.0,0.0
2022-11-16 02:00:00,0.0,1632.0,-15417.0,0.0,0.0
2022-11-16 03:00:00,0.0,1491.0,-16144.0,0.0,0.0
2022-11-16 22:00:00,0.0,1649.0,-18221.0,0.0,0.0
2022-11-18 00:00:00,0.0,1668.0,-16294.0,0.0,-15538.0
2022-11-18 01:00:00,0.0,1581.0,-15746.0,0.0,-15514.0
2022-11-18 02:00:00,0.0,1779.0,-15757.0,0.0,-15812.0
2022-11-18 03:00:00,0.0,1403.0,-16546.0,0.0,-16664.0
2022-11-18 04:00:00,0.0,712.0,-18334.0,0.0,0.0
2022-11-18 05:00:00,0.0,484.0,-20911.0,0.0,-20512.0
2022-11-18 06:00:00,0.0,351.0,-21815.0,0.0,0.0
2022-11-18 07:00:00,0.0,465.0,-22152.0,0.0,0.0
2022-11-18 08:00:00,0.0,567.0,-22307.0,0.0,0.0
2022-11-18 09:00:00,0.0,710.0,-22611.0,0.0,0.0
2022-11-18 10:00:00,0.0,464.0,-22969.0,0.0,0.0
2022-11-18 11:00:00,0.0,504.0,-23141.0,0.0,0.0
2022-11-18 12:00:00,0.0,410.0,-22881.0,0.0,0.0
2022-11-18 13:00:00,0.0,325.0,-22976.0,0.0,0.0
2022-11-18 14:00:00,0.0,-174.0,-23219.0,0.0,0.0
2022-11-18 15:00:00,0.0,-368.0,-23577.0,0.0,0.0
2022-11-18 16:00:00,0.0,-113.0,-22881.0,0.0,0.0
2022-11-18 17:00:00,0.0,35.0,-22475.0,0.0,0.0
2022-11-18 18:00:00,0.0,9.0,-21741.0,0.0,0.0
2022-11-18 19:00:00,0.0,-55.0,-20938.0,0.0,0.0
2022-11-18 20:00:00,0.0,-386.0,-20061.0,0.0,0.0
2022-11-18 21:00:00,0.0,-428.0,-19322.0,0.0,-19158.0
2022-11-18 22:00:00,0.0,-459.0,-18366.0,0.0,-18258.0
2022-11-18 23:00:00,0.0,-194.0,-17121.0,0.0,-17699.0
2022-11-19 00:00:00,0.0,-35.0,-16326.0,0.0,-17383.0
2022-11-19 01:00:00,0.0,127.0,-15845.0,0.0,-17152.0
2022-11-19 02:00:00,0.0,-54.0,-15657.0,0.0,-17040.0
2022-11-19 03:00:00,0.0,-206.0,-15964.0,0.0,-17209.0
2022-11-19 04:00:00,0.0,-221.0,-16562.0,0.0,-18071.0
2022-11-19 05:00:00,0.0,-303.0,-17784.0,0.0,-18874.0
2022-11-19 06:00:00,0.0,-309.0,-18717.0,0.0,0.0
2022-11-19 07:00:00,0.0,-504.0,-18720.0,0.0,0.0
2022-11-19 08:00:00,0.0,-463.0,-18380.0,0.0,0.0
2022-11-19 09:00:00,0.0,-452.0,0.0,0.0,0.0
2022-11-19 10:00:00,0.0,-520.0,0.0,0.0,0.0
2022-11-19 11:00:00,0.0,-616.0,0.0,0.0,-19336.0
2022-11-19 12:00:00,0.0,-954.0,-19046.0,0.0,-19584.0
2022-11-19 13:00:00,0.0,-1167.0,-19932.0,0.0,0.0
2022-11-19 14:00:00,0.0,-1421.0,-20727.0,-46176.0,0.0
2022-11-19 15:00:00,0.0,-1571.0,-21728.0,0.0,0.0
2022-11-19 16:00:00,0.0,-1417.0,-21315.0,0.0,0.0
2022-11-19 17:00:00,0.0,-1239.0,-21051.0,0.0,0.0
2022-11-19 18:00:00,0.0,-1077.0,-20684.0,0.0,0.0
2022-11-19 19:00:00,0.0,-1271.0,-20026.0,-50351.0,0.0
2022-11-19 20:00:00,0.0,-1221.0,-19081.0,-48598.0,-17458.0
2022-11-19 21:00:00,0.0,-1091.0,-18092.0,-46910.0,-16304.0
2022-11-19 22:00:00,0.0,-1014.0,-17070.0,-44911.0,-15480.0
2022-11-19 23:00:00,0.0,-802.0,-16070.0,-43103.0,0.0
2022-11-20 00:00:00,0.0,-684.0,-15399.0,-41730.0,0.0
2022-11-20 01:00:00,0.0,-274.0,-14825.0,-40726.0,0.0
2022-11-20 02:00:00,0.0,-321.0,-14667.0,-40224.0,0.0
2022-11-20 03:00:00,0.0,-331.0,-14927.0,-39748.0,-14888.0
2022-11-20 04:00:00,0.0,-523.0,-15401.0,-39847.0,-15370.0
2022-11-20 05:00:00,0.0,-985.0,-16348.0,-40520.0,-15635.0
2022-11-20 06:00:00,0.0,-1244.0,-17345.0,-41725.0,0.0
2022-11-20 07:00:00,0.0,-1527.0,-18342.0,-42857.0,0.0
2022-11-20 08:00:00,0.0,-1680.0,-18851.0,-42682.0,0.0
2022-11-20 09:00:00,0.0,-1598.0,-18780.0,-41374.0,0.0
2022-11-20 10:00:00,0.0,-1728.0,0.0,-40938.0,0.0
2022-11-20 11:00:00,0.0,-1960.0,0.0,0.0,0.0
2022-11-20 12:00:00,0.0,-2326.0,-18191.0,0.0,-18135.0
2022-11-20 13:00:00,0.0,-2706.0,-18745.0,0.0,0.0
2022-11-20 14:00:00,0.0,-3127.0,-19626.0,0.0,0.0
2022-11-20 15:00:00,0.0,-3416.0,-20895.0,0.0,0.0
2022-11-20 16:00:00,0.0,-3289.0,-20907.0,0.0,0.0
2022-11-20 17:00:00,0.0,-3063.0,-20995.0,0.0,0.0
2022-11-20 18:00:00,0.0,-2981.0,-20819.0,0.0,-18220.0
2022-11-20 19:00:00,0.0,-2818.0,-20138.0,0.0,-17386.0
2022-11-20 20:00:00,0.0,-2626.0,-19090.0,0.0,-16890.0
2022-11-20 21:00:00,0.0,-2459.0,-18028.0,0.0,-15965.0
2022-11-20 22:00:00,0.0,-2363.0,-16971.0,0.0,-15318.0
2022-11-20 23:00:00,0.0,-2148.0,-16050.0,0.0,-15138.0
2022-11-21 00:00:00,0.0,-1925.0,-15524.0,-37228.0,-14810.0
2022-11-21 01:00:00,0.0,-1622.0,-15151.0,-37775.0,-14780.0
2022-11-21 02:00:00,0.0,-1649.0,-15220.0,-38555.0,-15260.0
2022-11-21 03:00:00,0.0,-2018.0,-16123.0,-38951.0,-16511.0
2022-11-21 04:00:00,0.0,-2599.0,-18349.0,-41199.0,-19707.0
