Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
4,2022-12-10 08:00:00,MAW,369.0,0.0,0.0,56.0,24.0,0.0,465.0,0.0,232.0,21654.0
4,2022-12-10 09:00:00,MAW,372.0,0.0,0.0,56.0,24.0,0.0,515.0,0.0,243.0,22308.0
4,2022-12-10 10:00:00,MAW,372.0,0.0,0.0,56.0,24.0,0.0,456.0,0.0,322.0,22881.0
4,2022-12-10 11:00:00,MAW,372.0,0.0,0.0,56.0,24.0,0.0,308.0,0.0,346.0,22862.0
4,2022-12-10 12:00:00,MAW,365.0,0.0,0.0,57.0,35.0,0.0,180.0,0.0,466.0,22344.0
4,2022-12-10 13:00:00,MAW,363.0,0.0,0.0,57.0,53.0,0.0,59.0,0.0,474.0,22273.0
4,2022-12-10 14:00:00,MAW,364.0,0.0,0.0,56.0,62.0,0.0,2.0,0.0,511.0,22566.0
4,2022-12-10 15:00:00,MAW,362.0,0.0,0.0,56.0,64.0,0.0,0.0,0.0,509.0,22912.0
4,2022-12-10 16:00:00,MAW,364.0,0.0,0.0,56.0,65.0,0.0,0.0,0.0,566.0,22335.0
4,2022-12-10 17:00:00,MAW,365.0,0.0,0.0,56.0,68.0,0.0,0.0,0.0,677.0,22193.0
4,2022-12-10 18:00:00,MAW,365.0,0.0,0.0,56.0,68.0,0.0,0.0,0.0,856.0,21916.0
4,2022-12-10 19:00:00,MAW,368.0,0.0,0.0,56.0,68.0,0.0,0.0,0.0,1004.0,21215.0
4,2022-12-10 20:00:00,MAW,368.0,0.0,0.0,56.0,68.0,0.0,0.0,0.0,1094.0,20303.0
4,2022-12-10 21:00:00,MAW,371.0,0.0,0.0,57.0,68.0,0.0,0.0,0.0,1142.0,19444.0
4,2022-12-10 22:00:00,MAW,371.0,0.0,0.0,60.0,68.0,0.0,0.0,0.0,1190.0,18334.0
4,2022-12-10 23:00:00,MAW,364.0,0.0,0.0,63.0,64.0,0.0,0.0,0.0,1192.0,17304.0
4,2022-12-11 00:00:00,MAW,358.0,0.0,0.0,62.0,64.0,0.0,0.0,0.0,1183.0,16642.0
4,2022-12-11 01:00:00,MAW,353.0,0.0,0.0,61.0,64.0,0.0,0.0,0.0,1186.0,16108.0
4,2022-12-11 02:00:00,MAW,359.0,0.0,0.0,62.0,64.0,0.0,0.0,0.0,1181.0,15938.0
4,2022-12-11 03:00:00,MAW,359.0,0.0,0.0,63.0,64.0,0.0,0.0,0.0,999.0,16085.0
4,2022-12-11 04:00:00,MAW,357.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,1086.0,16645.0
4,2022-12-11 05:00:00,MAW,362.0,0.0,0.0,63.0,64.0,0.0,0.0,0.0,1078.0,17777.0
4,2022-12-11 06:00:00,MAW,361.0,0.0,0.0,67.0,64.0,0.0,36.0,0.0,1056.0,18905.0
4,2022-12-11 07:00:00,MAW,359.0,0.0,0.0,68.0,64.0,0.0,279.0,0.0,1080.0,20298.0
4,2022-12-11 08:00:00,MAW,361.0,0.0,0.0,72.0,64.0,0.0,671.0,0.0,1101.0,21316.0
4,2022-12-11 09:00:00,MAW,357.0,0.0,0.0,71.0,64.0,0.0,1113.0,0.0,1112.0,21921.0
4,2022-12-11 10:00:00,MAW,358.0,0.0,0.0,69.0,64.0,0.0,1302.0,0.0,1119.0,22289.0
4,2022-12-11 11:00:00,MAW,356.0,0.0,0.0,71.0,64.0,0.0,1001.0,0.0,1116.0,21929.0
4,2022-12-11 12:00:00,MAW,353.0,0.0,0.0,72.0,64.0,0.0,686.0,0.0,1094.0,21557.0
4,2022-12-11 13:00:00,MAW,353.0,0.0,0.0,68.0,61.0,0.0,315.0,0.0,1085.0,21465.0
4,2022-12-11 14:00:00,MAW,355.0,0.0,0.0,69.0,32.0,0.0,30.0,0.0,1059.0,21840.0
4,2022-12-11 15:00:00,MAW,356.0,0.0,0.0,68.0,61.0,0.0,0.0,0.0,994.0,22636.0
4,2022-12-11 16:00:00,MAW,358.0,0.0,0.0,68.0,60.0,0.0,0.0,0.0,952.0,22432.0
4,2022-12-11 17:00:00,MAW,358.0,0.0,0.0,68.0,63.0,0.0,0.0,0.0,885.0,22432.0
4,2022-12-11 18:00:00,MAW,359.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,863.0,22272.0
4,2022-12-11 19:00:00,MAW,354.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,778.0,21620.0
4,2022-12-11 20:00:00,MAW,356.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,639.0,20662.0
4,2022-12-11 21:00:00,MAW,354.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,534.0,19715.0
4,2022-12-11 22:00:00,MAW,357.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,346.0,18534.0
4,2022-12-11 23:00:00,MAW,351.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,248.0,17655.0
4,2022-12-12 00:00:00,MAW,347.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,260.0,17082.0
4,2022-12-12 01:00:00,MAW,341.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,378.0,16679.0
4,2022-12-12 02:00:00,MAW,344.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,289.0,16676.0
4,2022-12-12 03:00:00,MAW,343.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,363.0,17575.0
4,2022-12-12 04:00:00,MAW,346.0,0.0,0.0,66.0,64.0,0.0,0.0,0.0,415.0,19822.0
4,2022-12-12 05:00:00,MAW,376.0,0.0,0.0,64.0,62.0,0.0,0.0,0.0,333.0,23157.0
4,2022-12-12 06:00:00,MAW,412.0,0.0,0.0,64.0,43.0,0.0,97.0,0.0,204.0,24327.0
4,2022-12-12 07:00:00,MAW,451.0,0.0,0.0,64.0,24.0,0.0,883.0,0.0,300.0,24460.0
4,2022-12-12 13:00:00,MAW,531.0,0.0,0.0,56.0,29.0,0.0,932.0,0.0,549.0,24771.0
4,2022-12-12 14:00:00,MAW,530.0,0.0,0.0,52.0,42.0,0.0,107.0,0.0,462.0,25506.0
4,2022-12-12 15:00:00,MAW,524.0,0.0,0.0,50.0,48.0,0.0,0.0,0.0,514.0,26296.0
4,2022-12-12 16:00:00,MAW,530.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,489.0,25872.0
4,2022-12-12 17:00:00,MAW,527.0,0.0,0.0,51.0,48.0,0.0,0.0,0.0,423.0,25670.0
4,2022-12-12 18:00:00,MAW,530.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,468.0,25258.0
4,2022-12-12 19:00:00,MAW,528.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,399.0,24464.0
4,2022-12-12 20:00:00,MAW,528.0,0.0,0.0,46.0,48.0,0.0,0.0,0.0,346.0,23413.0
4,2022-12-12 21:00:00,MAW,527.0,0.0,0.0,44.0,48.0,0.0,0.0,0.0,304.0,22487.0
4,2022-12-12 22:00:00,MAW,529.0,0.0,0.0,44.0,48.0,0.0,0.0,0.0,241.0,21285.0
4,2022-12-12 23:00:00,MAW,528.0,0.0,0.0,40.0,47.0,0.0,0.0,0.0,195.0,20048.0
4,2022-12-13 00:00:00,MAW,521.0,0.0,0.0,38.0,44.0,0.0,0.0,0.0,214.0,19262.0
4,2022-12-13 01:00:00,MAW,494.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,156.0,18698.0
4,2022-12-13 02:00:00,MAW,454.0,0.0,0.0,36.0,43.0,0.0,0.0,0.0,150.0,18628.0
4,2022-12-13 03:00:00,MAW,370.0,0.0,0.0,36.0,40.0,0.0,0.0,0.0,106.0,19457.0
4,2022-12-13 04:00:00,MAW,365.0,0.0,0.0,36.0,38.0,0.0,0.0,0.0,89.0,21453.0
4,2022-12-13 05:00:00,MAW,367.0,0.0,0.0,33.0,36.0,0.0,0.0,0.0,33.0,24492.0
4,2022-12-13 06:00:00,MAW,362.0,0.0,0.0,32.0,34.0,0.0,258.0,0.0,17.0,25220.0
4,2022-12-13 13:00:00,MAW,366.0,0.0,0.0,27.0,26.0,0.0,1088.0,0.0,36.0,24578.0
4,2022-12-13 14:00:00,MAW,371.0,0.0,0.0,28.0,24.0,0.0,84.0,0.0,57.0,25630.0
4,2022-12-13 15:00:00,MAW,371.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,114.0,26628.0
4,2022-12-13 16:00:00,MAW,371.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,179.0,26213.0
4,2022-12-13 17:00:00,MAW,372.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,184.0,26104.0
4,2022-12-13 18:00:00,MAW,373.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,197.0,25755.0
4,2022-12-13 19:00:00,MAW,373.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,237.0,24901.0
4,2022-12-13 20:00:00,MAW,372.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,283.0,23848.0
4,2022-12-13 21:00:00,MAW,372.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,326.0,22847.0
4,2022-12-13 22:00:00,MAW,370.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,259.0,21675.0
4,2022-12-13 23:00:00,MAW,369.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,233.0,20383.0
4,2022-12-14 00:00:00,MAW,366.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,277.0,19518.0
4,2022-12-14 01:00:00,MAW,368.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,275.0,18905.0
4,2022-12-14 02:00:00,MAW,370.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,324.0,18798.0
4,2022-12-14 03:00:00,MAW,366.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,445.0,19603.0
4,2022-12-14 04:00:00,MAW,368.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,463.0,21623.0
4,2022-12-14 05:00:00,MAW,372.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,529.0,24588.0
4,2022-12-14 06:00:00,MAW,373.0,0.0,0.0,16.0,5.0,0.0,85.0,0.0,615.0,25551.0
4,2022-12-14 07:00:00,MAW,370.0,0.0,0.0,16.0,4.0,0.0,428.0,0.0,612.0,25973.0
4,2022-12-14 08:00:00,MAW,367.0,0.0,0.0,16.0,4.0,0.0,742.0,0.0,556.0,26068.0
4,2022-12-14 09:00:00,MAW,359.0,0.0,0.0,16.0,4.0,0.0,970.0,0.0,426.0,26202.0
4,2022-12-14 10:00:00,MAW,358.0,0.0,0.0,16.0,4.0,0.0,1043.0,0.0,396.0,26272.0
4,2022-12-14 11:00:00,MAW,356.0,0.0,0.0,16.0,4.0,0.0,981.0,0.0,353.0,26376.0
4,2022-12-14 12:00:00,MAW,358.0,0.0,0.0,16.0,4.0,0.0,681.0,0.0,410.0,26025.0
4,2022-12-14 13:00:00,MAW,365.0,0.0,0.0,16.0,4.0,0.0,292.0,0.0,461.0,26222.0
4,2022-12-14 14:00:00,MAW,370.0,0.0,0.0,16.0,4.0,0.0,26.0,0.0,621.0,26506.0
4,2022-12-14 15:00:00,MAW,371.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,645.0,26983.0
4,2022-12-14 16:00:00,MAW,370.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,412.0,26390.0
4,2022-12-14 17:00:00,MAW,369.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,380.0,26054.0
4,2022-12-14 18:00:00,MAW,372.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,293.0,25614.0
4,2022-12-14 19:00:00,MAW,370.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,189.0,24714.0
4,2022-12-14 20:00:00,MAW,368.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,148.0,23658.0
4,2022-12-14 21:00:00,MAW,368.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,80.0,22695.0
4,2022-12-14 22:00:00,MAW,366.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,99.0,21399.0
4,2022-12-14 23:00:00,MAW,362.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,129.0,20143.0
4,2022-12-15 00:00:00,MAW,360.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,126.0,19290.0
4,2022-12-15 01:00:00,MAW,358.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,87.0,18651.0
4,2022-12-15 02:00:00,MAW,364.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,59.0,18581.0
4,2022-12-15 03:00:00,MAW,364.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,23.0,19323.0
4,2022-12-15 04:00:00,MAW,361.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,3.0,21165.0
4,2022-12-15 05:00:00,MAW,360.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,24084.0
4,2022-12-15 06:00:00,MAW,365.0,0.0,0.0,12.0,4.0,0.0,54.0,0.0,2.0,25021.0
4,2022-12-15 07:00:00,MAW,363.0,0.0,0.0,12.0,4.0,0.0,305.0,0.0,4.0,25288.0
4,2022-12-15 08:00:00,MAW,369.0,0.0,0.0,12.0,4.0,0.0,620.0,0.0,0.0,25332.0
4,2022-12-15 09:00:00,MAW,369.0,0.0,0.0,12.0,4.0,0.0,833.0,0.0,0.0,25371.0
4,2022-12-15 10:00:00,MAW,368.0,0.0,0.0,12.0,4.0,0.0,958.0,0.0,0.0,25516.0
4,2022-12-15 11:00:00,MAW,368.0,0.0,0.0,12.0,4.0,0.0,797.0,0.0,1.0,25568.0
4,2022-12-15 12:00:00,MAW,365.0,0.0,0.0,15.0,3.0,0.0,528.0,0.0,0.0,25343.0
4,2022-12-15 13:00:00,MAW,363.0,0.0,0.0,23.0,0.0,0.0,190.0,0.0,0.0,25531.0
4,2022-12-15 14:00:00,MAW,371.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,1.0,25849.0
4,2022-12-15 15:00:00,MAW,369.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,26146.0
4,2022-12-15 16:00:00,MAW,371.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,22.0,25549.0
4,2022-12-15 17:00:00,MAW,370.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,10.0,25248.0
4,2022-12-15 18:00:00,MAW,370.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,24813.0
4,2022-12-15 19:00:00,MAW,368.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,17.0,24019.0
4,2022-12-15 20:00:00,MAW,369.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,37.0,23131.0
4,2022-12-15 21:00:00,MAW,368.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,110.0,22222.0
4,2022-12-15 22:00:00,MAW,371.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,149.0,20972.0
4,2022-12-15 23:00:00,MAW,365.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,149.0,19798.0
4,2022-12-16 00:00:00,MAW,357.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,191.0,18892.0
4,2022-12-16 01:00:00,MAW,356.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,380.0,18227.0
4,2022-12-16 02:00:00,MAW,370.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,289.0,18078.0
4,2022-12-16 03:00:00,MAW,372.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,153.0,18672.0
4,2022-12-16 04:00:00,MAW,370.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,109.0,20353.0
4,2022-12-16 05:00:00,MAW,373.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,125.0,22965.0
4,2022-12-16 06:00:00,MAW,360.0,0.0,0.0,25.0,0.0,0.0,35.0,0.0,155.0,23923.0
4,2022-12-16 07:00:00,MAW,382.0,0.0,0.0,27.0,0.0,0.0,323.0,0.0,50.0,24307.0
4,2022-12-16 08:00:00,MAW,378.0,0.0,0.0,25.0,0.0,0.0,875.0,0.0,56.0,24144.0
4,2022-12-16 09:00:00,MAW,385.0,0.0,0.0,28.0,0.0,0.0,1376.0,0.0,73.0,24140.0
4,2022-12-16 10:00:00,MAW,382.0,0.0,0.0,29.0,0.0,0.0,1296.0,0.0,144.0,24302.0
4,2022-12-16 11:00:00,MAW,374.0,0.0,0.0,32.0,0.0,0.0,1176.0,0.0,119.0,24419.0
4,2022-12-16 12:00:00,MAW,367.0,0.0,0.0,32.0,0.0,0.0,708.0,0.0,149.0,24049.0
4,2022-12-16 13:00:00,MAW,368.0,0.0,0.0,32.0,0.0,0.0,354.0,0.0,160.0,24192.0
4,2022-12-16 14:00:00,MAW,370.0,0.0,0.0,32.0,0.0,0.0,35.0,0.0,205.0,24558.0
4,2022-12-16 15:00:00,MAW,378.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,263.0,24923.0
4,2022-12-16 16:00:00,MAW,368.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,305.0,24243.0
4,2022-12-16 17:00:00,MAW,361.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,367.0,23828.0
4,2022-12-16 18:00:00,MAW,362.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,392.0,23364.0
4,2022-12-16 19:00:00,MAW,371.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,440.0,22678.0
4,2022-12-16 20:00:00,MAW,374.0,0.0,0.0,28.0,5.0,0.0,0.0,0.0,467.0,21902.0
4,2022-12-16 21:00:00,MAW,376.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,456.0,21119.0
4,2022-12-16 22:00:00,MAW,376.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,507.0,20010.0
4,2022-12-16 23:00:00,MAW,376.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,587.0,18755.0
4,2022-12-17 00:00:00,MAW,374.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,693.0,17897.0
4,2022-12-17 01:00:00,MAW,376.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,722.0,17265.0
4,2022-12-17 02:00:00,MAW,383.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,951.0,16994.0
4,2022-12-17 03:00:00,MAW,379.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,935.0,17342.0
4,2022-12-17 04:00:00,MAW,382.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,898.0,18019.0
4,2022-12-17 05:00:00,MAW,406.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,949.0,19373.0
4,2022-12-17 06:00:00,MAW,489.0,0.0,0.0,32.0,8.0,0.0,41.0,0.0,896.0,20573.0
4,2022-12-17 07:00:00,MAW,547.0,0.0,0.0,35.0,8.0,0.0,419.0,0.0,930.0,21621.0
4,2022-12-17 08:00:00,MAW,571.0,0.0,0.0,36.0,8.0,0.0,1214.0,0.0,940.0,22105.0
4,2022-12-17 12:00:00,MAW,566.0,0.0,0.0,40.0,11.0,0.0,942.0,0.0,977.0,22318.0
4,2022-12-17 13:00:00,MAW,560.0,0.0,0.0,40.0,12.0,0.0,461.0,0.0,956.0,22317.0
4,2022-12-17 14:00:00,MAW,554.0,0.0,0.0,40.0,12.0,0.0,59.0,0.0,882.0,22795.0
4,2022-12-17 15:00:00,MAW,549.0,0.0,0.0,40.0,11.0,0.0,0.0,0.0,729.0,23544.0
4,2022-12-17 16:00:00,MAW,546.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,804.0,23094.0
4,2022-12-17 17:00:00,MAW,547.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,770.0,22910.0
4,2022-12-17 18:00:00,MAW,546.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,750.0,22575.0
4,2022-12-17 19:00:00,MAW,547.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,721.0,21935.0
4,2022-12-17 20:00:00,MAW,545.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,581.0,21084.0
4,2022-12-17 21:00:00,MAW,548.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,583.0,20083.0
4,2022-12-17 22:00:00,MAW,549.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,522.0,18961.0
4,2022-12-17 23:00:00,MAW,542.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,470.0,17911.0
4,2022-12-18 00:00:00,MAW,538.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,291.0,17278.0
4,2022-12-18 01:00:00,MAW,536.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,127.0,16683.0
4,2022-12-18 02:00:00,MAW,539.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,69.0,16433.0
4,2022-12-18 03:00:00,MAW,538.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,45.0,16754.0
4,2022-12-18 04:00:00,MAW,532.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,37.0,17376.0
4,2022-12-18 05:00:00,MAW,541.0,0.0,0.0,40.0,13.0,0.0,0.0,0.0,29.0,18559.0
4,2022-12-18 06:00:00,MAW,536.0,0.0,0.0,40.0,16.0,0.0,255.0,0.0,12.0,19587.0
4,2022-12-18 13:00:00,MAW,541.0,0.0,0.0,35.0,12.0,0.0,1324.0,0.0,14.0,20802.0
4,2022-12-18 14:00:00,MAW,543.0,0.0,0.0,32.0,12.0,0.0,140.0,0.0,11.0,21912.0
4,2022-12-18 15:00:00,MAW,540.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,10.0,23038.0
4,2022-12-18 16:00:00,MAW,540.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,10.0,22872.0
4,2022-12-18 17:00:00,MAW,540.0,0.0,0.0,29.0,12.0,0.0,0.0,0.0,28.0,22726.0
4,2022-12-18 18:00:00,MAW,538.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,57.0,22821.0
4,2022-12-18 19:00:00,MAW,540.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,79.0,22429.0
4,2022-12-18 20:00:00,MAW,542.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,108.0,21370.0
4,2022-12-18 21:00:00,MAW,543.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,150.0,20260.0
4,2022-12-18 22:00:00,MAW,541.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,179.0,19097.0
4,2022-12-18 23:00:00,MAW,549.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,333.0,18086.0
4,2022-12-19 00:00:00,MAW,536.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,454.0,17533.0
4,2022-12-19 01:00:00,MAW,536.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,419.0,17030.0
4,2022-12-19 02:00:00,MAW,537.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,418.0,16979.0
4,2022-12-19 03:00:00,MAW,536.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,429.0,17758.0
4,2022-12-19 04:00:00,MAW,540.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,448.0,19760.0
4,2022-12-19 05:00:00,MAW,544.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,527.0,22769.0
4,2022-12-19 06:00:00,MAW,552.0,0.0,0.0,20.0,7.0,0.0,166.0,0.0,541.0,23897.0
4,2022-12-19 07:00:00,MAW,554.0,0.0,0.0,20.0,4.0,0.0,1154.0,0.0,527.0,24074.0
4,2022-12-19 13:00:00,MAW,551.0,0.0,0.0,20.0,0.0,0.0,879.0,0.0,345.0,24072.0
4,2022-12-19 14:00:00,MAW,550.0,0.0,0.0,20.0,0.0,0.0,74.0,0.0,290.0,24833.0
4,2022-12-19 15:00:00,MAW,544.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,336.0,25622.0
4,2022-12-19 16:00:00,MAW,545.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,333.0,25102.0
4,2022-12-19 17:00:00,MAW,544.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,398.0,24878.0
4,2022-12-19 18:00:00,MAW,547.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,467.0,24424.0
4,2022-12-19 19:00:00,MAW,542.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,408.0,23635.0
4,2022-12-19 20:00:00,MAW,547.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,413.0,22697.0
4,2022-12-19 21:00:00,MAW,550.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,455.0,21730.0
4,2022-12-19 22:00:00,MAW,553.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,372.0,20515.0
4,2022-12-19 23:00:00,MAW,547.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,382.0,19281.0
4,2022-12-20 00:00:00,MAW,546.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,357.0,18406.0
4,2022-12-20 01:00:00,MAW,542.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,347.0,17741.0
4,2022-12-20 02:00:00,MAW,542.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,265.0,17634.0
4,2022-12-20 03:00:00,MAW,539.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,237.0,18382.0
4,2022-12-20 04:00:00,MAW,540.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,195.0,20201.0
4,2022-12-20 05:00:00,MAW,553.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,196.0,22893.0
4,2022-12-20 06:00:00,MAW,556.0,0.0,0.0,16.0,0.0,0.0,134.0,0.0,168.0,23787.0
4,2022-12-20 07:00:00,MAW,567.0,0.0,0.0,16.0,0.0,0.0,829.0,0.0,180.0,23850.0
4,2022-12-20 12:00:00,MAW,562.0,0.0,0.0,12.0,0.0,0.0,1462.0,0.0,113.0,23306.0
4,2022-12-20 13:00:00,MAW,541.0,0.0,0.0,12.0,0.0,0.0,662.0,0.0,196.0,23886.0
4,2022-12-20 14:00:00,MAW,550.0,0.0,0.0,12.0,0.0,0.0,58.0,0.0,83.0,24505.0
4,2022-12-20 15:00:00,MAW,546.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,79.0,25112.0
4,2022-12-20 16:00:00,MAW,548.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,75.0,24585.0
4,2022-12-20 17:00:00,MAW,547.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,74.0,24334.0
4,2022-12-20 18:00:00,MAW,547.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,72.0,23915.0
4,2022-12-20 19:00:00,MAW,546.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,56.0,23202.0
4,2022-12-20 20:00:00,MAW,551.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,119.0,22295.0
4,2022-12-20 21:00:00,MAW,554.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,111.0,21420.0
4,2022-12-20 22:00:00,MAW,558.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,75.0,20211.0
4,2022-12-20 23:00:00,MAW,560.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,52.0,18973.0
4,2022-12-21 00:00:00,MAW,553.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,64.0,18045.0
4,2022-12-21 01:00:00,MAW,550.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,98.0,17372.0
4,2022-12-21 02:00:00,MAW,554.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,37.0,17255.0
4,2022-12-21 03:00:00,MAW,551.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,23.0,17860.0
